id,cost
10001,88.70805358886719
10002,9.595460891723633
10003,19.3564395904541
10004,17.189311981201172
10005,4.679187774658203
10006,18.238603591918945
10007,386.3382263183594
10008,30.64762306213379
10009,166.0888214111328
10010,148.20008850097656
10011,592.7638549804688
10012,4.161800384521484
10013,191.40142822265625
10014,29.571300506591797
10015,241.81581115722656
10016,24.81974983215332
10017,20.432538986206055
10018,70.48247528076172
10019,75.45894622802734
10020,36.987979888916016
10021,115.93004608154297
10022,10.51962661743164
10023,88.7292709350586
10024,372.62176513671875
10025,207.70022583007812
10026,28.892641067504883
10027,10.562498092651367
10028,248.8518829345703
10029,57.04450607299805
10030,79.02789306640625
10031,44.92433547973633
10032,33.27719497680664
10033,112.35759735107422
10034,284.9444580078125
10035,220.89892578125
10036,122.58384704589844
10037,169.78549194335938
10038,15.83380126953125
10039,24.8424129486084
10040,213.8953094482422
10041,46.26566696166992
10042,3.2857422828674316
10043,13.751531600952148
10044,255.6478729248047
10045,164.21812438964844
10046,79.75802612304688
10047,96.85220336914062
10048,118.7322006225586
10049,131.47296142578125
10050,147.56985473632812
10051,111.3081283569336
10052,56.110904693603516
10053,11.30265998840332
10054,46.37335205078125
10055,28.798860549926758
10056,234.82192993164062
10057,207.00059509277344
10058,265.2459716796875
10059,125.05220794677734
10060,30.403331756591797
10061,270.3167419433594
10062,87.86978912353516
10063,99.02613830566406
10064,105.66693878173828
10065,66.36003112792969
10066,53.349815368652344
10067,96.26080322265625
10068,28.96076774597168
10069,243.9471435546875
10070,94.13904571533203
10071,411.80706787109375
10072,58.78781509399414
10073,211.08541870117188
10074,369.20855712890625
10075,29.918060302734375
10076,30.04747772216797
10077,108.31231689453125
10078,217.4865264892578
10079,10.289691925048828
10080,129.6805877685547
10081,0.7237181663513184
10082,85.3466796875
10083,499.6321716308594
10084,507.7441101074219
10085,6.705212593078613
10086,169.70919799804688
10087,22.625642776489258
10088,225.29501342773438
10089,194.8784637451172
10090,258.328125
10091,56.17989730834961
10092,233.18748474121094
10093,277.8150939941406
10094,152.31800842285156
10095,339.6094665527344
10096,145.79025268554688
10097,82.7930908203125
10098,9.615436553955078
10099,3.3352367877960205
10100,30.38957977294922
10101,35.03299331665039
10102,42.127262115478516
10103,30.57291603088379
10104,18.29952049255371
10105,360.889404296875
10106,72.19612121582031
10107,31.716461181640625
10108,303.58740234375
10109,462.6437683105469
10110,22.625642776489258
10111,150.34974670410156
10112,62.95676040649414
10113,72.91793823242188
10114,108.7812271118164
10115,154.39208984375
10116,116.60464477539062
10117,12.239545822143555
10118,40.533329010009766
10119,230.5263671875
10120,160.37344360351562
10121,136.5392608642578
10122,26.5161190032959
10123,373.1435852050781
10124,295.129150390625
10125,140.22152709960938
10126,271.0547790527344
10127,18.90643882751465
10128,58.828853607177734
10129,26.28558349609375
10130,279.5367431640625
10131,98.05277252197266
10132,195.7763214111328
10133,334.41363525390625
10134,587.3627319335938
10135,145.0483856201172
10136,15.811029434204102
10137,47.178680419921875
10138,2.8235363960266113
10139,22.625642776489258
10140,36.87681198120117
10141,29.766042709350586
10142,131.4480438232422
10143,3.2309160232543945
10144,48.83186340332031
10145,117.73228454589844
10146,123.58929443359375
10147,212.56582641601562
10148,125.54963684082031
10149,34.17457962036133
10150,454.5869445800781
10151,19.660871505737305
10152,257.3833923339844
10153,187.73849487304688
10154,157.27688598632812
10155,520.3710327148438
10156,65.74885559082031
10157,73.06756591796875
10158,29.832149505615234
10159,85.07057189941406
10160,23.749645233154297
10161,219.0837860107422
10162,172.55047607421875
10163,15.542428970336914
10164,119.3288803100586
10165,138.89639282226562
10166,55.32210922241211
10167,103.98148345947266
10168,235.8748779296875
10169,85.46172332763672
10170,249.5183563232422
10171,80.68989562988281
10172,14.551137924194336
10173,84.46867370605469
10174,18.550302505493164
10175,566.3723754882812
10176,8.970052719116211
10177,132.49562072753906
10178,71.37431335449219
10179,17.471965789794922
10180,9.50815200805664
10181,0.5614793300628662
10182,315.6031188964844
10183,43.45207977294922
10184,453.8654479980469
10185,75.44947052001953
10186,29.853347778320312
10187,102.11540222167969
10188,107.69098663330078
10189,275.4654235839844
10190,47.543880462646484
10191,9.963253021240234
10192,84.14554595947266
10193,64.68876647949219
10194,17.98782730102539
10195,83.5129623413086
10196,499.1326599121094
10197,135.67538452148438
10198,45.589820861816406
10199,15.313560485839844
10200,56.524993896484375
10201,141.4849395751953
10202,28.575048446655273
10203,278.04095458984375
10204,247.00987243652344
10205,273.65423583984375
10206,36.8891487121582
10207,12.810733795166016
10208,2.622635841369629
10209,250.36431884765625
10210,99.87969970703125
10211,484.373779296875
10212,104.37914276123047
10213,9.303544998168945
10214,0.7039358615875244
10215,20.203245162963867
10216,31.07770347595215
10217,445.65625
10218,55.44993209838867
10219,23.89139747619629
10220,640.1231689453125
10221,9.879499435424805
10222,28.9395809173584
10223,26.93048095703125
10224,214.5459442138672
10225,260.4531555175781
10226,57.42927932739258
10227,173.9473114013672
10228,3.188929557800293
10229,59.265201568603516
10230,41.3154182434082
10231,12.97365951538086
10232,197.6459197998047
10233,70.0970458984375
10234,3.051975727081299
10235,313.5671691894531
10236,38.993202209472656
10237,29.246204376220703
10238,76.6565933227539
10239,23.402568817138672
10240,593.39453125
10241,260.3329772949219
10242,37.434173583984375
10243,269.8834533691406
10244,198.22137451171875
10245,233.3524169921875
10246,10.675374984741211
10247,236.64996337890625
10248,23.826719284057617
10249,39.63278579711914
10250,26.2100772857666
10251,3.2627010345458984
10252,81.09821319580078
10253,3.575676918029785
10254,31.261634826660156
10255,226.09524536132812
10256,76.01731872558594
10257,457.9472351074219
10258,175.5216064453125
10259,91.05870056152344
10260,27.035390853881836
10261,59.907318115234375
10262,189.65396118164062
10263,117.13235473632812
10264,15.644128799438477
10265,43.34429168701172
10266,270.7322692871094
10267,30.231325149536133
10268,142.87982177734375
10269,239.90284729003906
10270,22.833824157714844
10271,41.75904083251953
10272,118.44007873535156
10273,125.23941802978516
10274,133.53131103515625
10275,2.1292147636413574
10276,60.96539306640625
10277,174.6417999267578
10278,314.2607421875
10279,31.26568031311035
10280,101.36571502685547
10281,30.93061637878418
10282,23.65114402770996
10283,30.472639083862305
10284,197.64813232421875
10285,47.88520050048828
10286,391.72308349609375
10287,17.21826171875
10288,60.847076416015625
10289,358.6775207519531
10290,33.503578186035156
10291,142.12608337402344
10292,131.384521484375
10293,41.98207473754883
10294,34.16762924194336
10295,125.85955810546875
10296,7.299861431121826
10297,164.10040283203125
10298,69.88436889648438
10299,176.96070861816406
10300,614.4163208007812
10301,153.96380615234375
10302,134.18629455566406
10303,9.788467407226562
10304,68.52706146240234
10305,261.7060852050781
10306,55.90957260131836
10307,72.38156127929688
10308,35.0960578918457
10309,250.57452392578125
10310,37.13488006591797
10311,497.6348876953125
10312,16.45075798034668
10313,18.310386657714844
10314,119.62583923339844
10315,482.953857421875
10316,9.795817375183105
10317,9.93058967590332
10318,26.676427841186523
10319,361.98358154296875
10320,91.44841003417969
10321,309.9056396484375
10322,19.750402450561523
10323,54.32685852050781
10324,183.51742553710938
10325,9.273014068603516
10326,638.0982055664062
10327,279.8015441894531
10328,149.17807006835938
10329,167.3250732421875
10330,433.5768127441406
10331,241.15206909179688
10332,86.98706817626953
10333,24.762218475341797
10334,25.561962127685547
10335,50.441349029541016
10336,36.480777740478516
10337,133.5978240966797
10338,116.86082458496094
10339,183.90284729003906
10340,417.6478576660156
10341,431.6571960449219
10342,56.54265213012695
10343,532.5591430664062
10344,320.95513916015625
10345,110.83091735839844
10346,41.5491828918457
