id,cost
10001,83.09964752197266
10002,11.81619644165039
10003,20.714391708374023
10004,19.30745506286621
10005,5.667989253997803
10006,21.240278244018555
10007,390.512451171875
10008,30.086071014404297
10009,163.99954223632812
10010,150.14698791503906
10011,599.80859375
10012,3.505830764770508
10013,185.9024658203125
10014,29.39930534362793
10015,238.38436889648438
10016,27.3629150390625
10017,24.986541748046875
10018,72.85675048828125
10019,81.45146942138672
10020,36.62871551513672
10021,122.64768981933594
10022,13.85536003112793
10023,91.76747131347656
10024,367.5599365234375
10025,201.6720733642578
10026,30.384990692138672
10027,12.155385971069336
10028,254.84388732910156
10029,55.8360481262207
10030,81.20436096191406
10031,47.471946716308594
10032,37.49295425415039
10033,110.20025634765625
10034,291.21484375
10035,218.1516876220703
10036,121.18070220947266
10037,166.4122314453125
10038,14.084983825683594
10039,25.559104919433594
10040,218.69244384765625
10041,45.7413215637207
10042,4.864789009094238
10043,13.009370803833008
10044,259.37481689453125
10045,162.5094451904297
10046,81.27957916259766
10047,91.41204833984375
10048,126.10425567626953
10049,131.33346557617188
10050,147.73426818847656
10051,115.6265869140625
10052,54.98365020751953
10053,12.178251266479492
10054,47.85050582885742
10055,29.35199546813965
10056,237.59165954589844
10057,204.83811950683594
10058,260.3479309082031
10059,122.5531234741211
10060,30.34978675842285
10061,266.4333190917969
10062,85.89370727539062
10063,101.7045669555664
10064,106.86906433105469
10065,70.4466323852539
10066,57.3536262512207
10067,99.77167510986328
10068,30.224937438964844
10069,244.40261840820312
10070,93.22882843017578
10071,408.4334716796875
10072,58.900604248046875
10073,209.61219787597656
10074,369.7951354980469
10075,32.359798431396484
10076,29.50737762451172
10077,102.4445571899414
10078,221.77586364746094
10079,9.982765197753906
10080,131.91177368164062
10081,1.2671504020690918
10082,84.2884750366211
10083,500.7125549316406
10084,504.2005615234375
10085,8.657318115234375
10086,171.34719848632812
10087,26.354707717895508
10088,224.0576171875
10089,198.90342712402344
10090,258.3927001953125
10091,55.41591262817383
10092,233.7732391357422
10093,274.5641174316406
10094,153.32972717285156
10095,333.08331298828125
10096,144.81655883789062
10097,85.65106964111328
10098,10.22463607788086
10099,4.684893608093262
10100,34.20396041870117
10101,34.66581344604492
10102,39.06529998779297
10103,30.013959884643555
10104,20.301998138427734
10105,351.721923828125
10106,73.55986785888672
10107,31.003276824951172
10108,305.16259765625
10109,463.0158996582031
10110,24.164175033569336
10111,148.7879638671875
10112,66.11869049072266
10113,74.24604034423828
10114,107.00933837890625
10115,156.04879760742188
10116,118.15909576416016
10117,14.026315689086914
10118,39.60210037231445
10119,230.3836212158203
10120,167.17677307128906
10121,126.13876342773438
10122,27.054698944091797
10123,364.14080810546875
10124,289.70477294921875
10125,143.26991271972656
10126,275.45037841796875
10127,20.89847755432129
10128,63.12893295288086
10129,29.438095092773438
10130,274.71331787109375
10131,95.4510498046875
10132,194.77452087402344
10133,338.1666259765625
10134,592.8536987304688
10135,144.25201416015625
10136,13.03793716430664
10137,47.140228271484375
10138,4.540159225463867
10139,22.25526237487793
10140,38.77851104736328
10141,31.3170223236084
10142,131.9193572998047
10143,4.50042724609375
10144,46.31962966918945
10145,124.00579071044922
10146,122.84930419921875
10147,209.89138793945312
10148,126.37872314453125
10149,36.39825439453125
10150,453.994384765625
10151,21.27082633972168
10152,261.0690002441406
10153,183.96678161621094
10154,150.98048400878906
10155,512.3966064453125
10156,74.45358276367188
10157,71.21160125732422
10158,33.31026077270508
10159,83.44918823242188
10160,25.332368850708008
10161,217.79737854003906
10162,177.6774444580078
10163,19.224925994873047
10164,104.6925277709961
10165,139.21839904785156
10166,56.03312683105469
10167,103.72896575927734
10168,241.57920837402344
10169,87.21379852294922
10170,247.75823974609375
10171,79.59042358398438
10172,17.241487503051758
10173,86.67420959472656
10174,21.756027221679688
10175,565.7855834960938
10176,10.791061401367188
10177,133.26174926757812
10178,72.24468994140625
10179,20.154266357421875
10180,12.28647232055664
10181,0.9654984474182129
10182,311.05816650390625
10183,45.861934661865234
10184,455.667724609375
10185,76.96368408203125
10186,29.933677673339844
10187,103.09597778320312
10188,105.70751190185547
10189,284.6257629394531
10190,47.953208923339844
10191,11.26093864440918
10192,80.92950439453125
10193,67.88108825683594
10194,20.45440673828125
10195,89.37076568603516
10196,506.7188720703125
10197,130.92274475097656
10198,45.8032341003418
10199,14.174446105957031
10200,55.61012268066406
10201,141.61924743652344
10202,29.023059844970703
10203,277.54840087890625
10204,249.8700408935547
10205,268.958740234375
10206,35.66297912597656
10207,13.166667938232422
10208,3.0117435455322266
10209,254.7432861328125
10210,97.31695556640625
10211,487.67431640625
10212,103.38858795166016
10213,11.496004104614258
10214,1.3171815872192383
10215,19.923412322998047
10216,31.574649810791016
10217,443.1885986328125
10218,53.266841888427734
10219,26.38913917541504
10220,649.7454833984375
10221,9.536865234375
10222,28.901445388793945
10223,29.78351593017578
10224,211.4346466064453
10225,253.99957275390625
10226,52.97135543823242
10227,164.56369018554688
10228,3.687859058380127
10229,59.2955322265625
10230,40.666351318359375
10231,15.379955291748047
10232,202.49462890625
10233,65.6547622680664
10234,4.24893856048584
10235,318.9747009277344
10236,37.03257751464844
10237,31.44770622253418
10238,77.3386459350586
10239,27.564350128173828
10240,586.3923950195312
10241,261.9226989746094
10242,36.06084442138672
10243,264.30633544921875
10244,199.5829315185547
10245,232.8241424560547
10246,12.794588088989258
10247,229.62144470214844
10248,25.331466674804688
10249,39.60210037231445
10250,33.468170166015625
10251,4.722005844116211
10252,85.06941986083984
10253,5.11481237411499
10254,30.449377059936523
10255,225.17742919921875
10256,85.22132110595703
10257,456.74530029296875
10258,178.7353973388672
10259,95.58527374267578
10260,28.202144622802734
10261,60.158905029296875
10262,187.85513305664062
10263,115.19160461425781
10264,14.483726501464844
10265,48.765777587890625
10266,274.49005126953125
10267,30.94724464416504
10268,142.31260681152344
10269,243.795166015625
10270,25.30831527709961
10271,43.75042724609375
10272,119.53009033203125
10273,124.34891510009766
10274,133.92013549804688
10275,2.9234261512756348
10276,62.929935455322266
10277,175.0642547607422
10278,311.63958740234375
10279,37.85517120361328
10280,102.58000946044922
10281,34.596893310546875
10282,25.830448150634766
10283,30.350339889526367
10284,188.02601623535156
10285,54.82958984375
10286,396.281982421875
10287,17.04084014892578
10288,57.223426818847656
10289,349.17138671875
10290,34.130714416503906
10291,149.23558044433594
10292,129.86593627929688
10293,42.60126876831055
10294,35.1954231262207
10295,124.10186004638672
10296,6.834413528442383
10297,167.5725555419922
10298,74.57036590576172
10299,172.047119140625
10300,615.875
10301,152.20840454101562
10302,131.04502868652344
