id,cost
10001,86.87193298339844
10002,12.029836654663086
10003,20.313610076904297
10004,18.873340606689453
10005,5.357784271240234
10006,20.304855346679688
10007,384.6728820800781
10008,31.191139221191406
10009,163.64549255371094
10010,148.2400665283203
10011,590.8278198242188
10012,3.34898042678833
10013,183.21746826171875
10014,30.644935607910156
10015,235.64578247070312
10016,26.059139251708984
10017,22.116167068481445
10018,72.55807495117188
10019,75.52398681640625
10020,38.42808532714844
10021,117.06759643554688
10022,11.509060859680176
10023,91.83305358886719
10024,364.61468505859375
10025,202.20870971679688
10026,29.099952697753906
10027,10.23868465423584
10028,251.185546875
10029,60.16011428833008
10030,72.30962371826172
10031,48.97219467163086
10032,34.71079635620117
10033,113.54318237304688
10034,289.1281433105469
10035,214.8508758544922
10036,123.04562377929688
10037,166.89109802246094
10038,18.30460548400879
10039,26.24749755859375
10040,214.67311096191406
10041,47.33203125
10042,5.345972061157227
10043,14.629353523254395
10044,256.7777404785156
10045,164.75762939453125
10046,81.27381896972656
10047,99.96733856201172
10048,119.09737396240234
10049,130.64898681640625
10050,145.9006805419922
10051,114.06204986572266
10052,59.351924896240234
10053,10.721424102783203
10054,46.370086669921875
10055,30.304821014404297
10056,233.27166748046875
10057,204.7987060546875
10058,263.671142578125
10059,122.69523620605469
10060,30.481273651123047
10061,268.2469482421875
10062,87.27754211425781
10063,94.5926742553711
10064,104.9107894897461
10065,63.368621826171875
10066,50.284385681152344
10067,95.43324279785156
10068,29.563926696777344
10069,236.66665649414062
10070,96.67466735839844
10071,399.5382385253906
10072,57.74036407470703
10073,206.93972778320312
10074,369.7815246582031
10075,32.64232635498047
10076,30.95474624633789
10077,101.36076354980469
10078,221.26385498046875
10079,8.851951599121094
10080,127.43038177490234
10081,1.3730244636535645
10082,83.57147979736328
10083,488.8489685058594
10084,487.71484375
10085,6.278256416320801
10086,166.19908142089844
10087,21.928409576416016
10088,224.39401245117188
10089,198.5742950439453
10090,250.1617431640625
10091,57.714630126953125
10092,226.16372680664062
10093,273.8941955566406
10094,153.095703125
10095,329.0830993652344
10096,143.2138671875
10097,80.19976806640625
10098,8.0739107131958
10099,4.944303512573242
10100,27.656864166259766
10101,34.15065383911133
10102,39.56159973144531
10103,31.410797119140625
10104,19.54047966003418
10105,357.5611267089844
10106,77.85943603515625
10107,29.81093978881836
10108,302.32403564453125
10109,468.7401123046875
10110,26.05278778076172
10111,150.679931640625
10112,63.45486068725586
10113,76.17036437988281
10114,104.86225891113281
10115,149.1679229736328
10116,113.70475006103516
10117,15.38821792602539
10118,42.98651123046875
10119,229.68409729003906
10120,164.5091094970703
10121,128.70240783691406
10122,26.988197326660156
10123,366.0298156738281
10124,293.22503662109375
10125,141.22344970703125
10126,274.5158996582031
10127,20.60572052001953
10128,55.51041793823242
10129,21.727476119995117
10130,277.42730712890625
10131,94.57343292236328
10132,192.46934509277344
10133,336.41900634765625
10134,579.7704467773438
10135,144.12515258789062
10136,18.065013885498047
10137,49.17000198364258
10138,5.204774856567383
10139,25.20584487915039
10140,37.698875427246094
10141,30.53266143798828
10142,131.1231231689453
10143,5.293593883514404
10144,48.738441467285156
10145,115.10490417480469
10146,119.09954833984375
10147,211.03097534179688
10148,123.3647689819336
10149,31.39409637451172
10150,460.6293029785156
10151,20.955738067626953
10152,260.4250793457031
10153,183.96221923828125
10154,151.157470703125
10155,508.8919372558594
10156,61.87267303466797
10157,73.87557220458984
10158,29.394058227539062
10159,82.43069458007812
10160,28.229026794433594
10161,215.95306396484375
10162,172.38638305664062
10163,17.684133529663086
10164,113.47740173339844
10165,140.3198699951172
10166,53.17158889770508
10167,107.0660629272461
10168,235.81369018554688
10169,85.98274993896484
10170,241.51010131835938
10171,80.32816314697266
10172,13.489458084106445
10173,86.04485321044922
10174,21.523845672607422
10175,546.5737915039062
10176,10.944594383239746
10177,132.08349609375
10178,70.1993179321289
10179,22.365550994873047
10180,11.895500183105469
10181,1.8159947395324707
10182,308.17779541015625
10183,43.282474517822266
10184,446.69134521484375
10185,74.55328369140625
10186,30.851608276367188
10187,97.11437225341797
10188,103.69097900390625
10189,278.94091796875
10190,44.352989196777344
10191,12.679574966430664
10192,78.61958312988281
10193,66.76217651367188
10194,19.72268295288086
10195,83.69735717773438
10196,492.0894470214844
10197,131.75369262695312
10198,47.69511795043945
10199,15.496734619140625
10200,60.52250671386719
10201,141.40834045410156
10202,28.964401245117188
10203,278.12689208984375
10204,246.61231994628906
10205,271.5350646972656
10206,39.3512077331543
10207,11.819917678833008
10208,4.138914108276367
10209,250.6140899658203
10210,98.00262451171875
10211,482.54644775390625
10212,101.07262420654297
10213,11.769392013549805
10214,0.0
10215,20.296459197998047
10216,30.430522918701172
10217,437.816650390625
10218,57.70895767211914
10219,24.65679931640625
10220,645.813720703125
10221,7.3349103927612305
10222,27.808612823486328
10223,29.29065704345703
10224,213.74893188476562
10225,253.43267822265625
10226,58.46214294433594
10227,168.9196014404297
10228,5.688221454620361
10229,56.166744232177734
10230,44.19742202758789
10231,14.266223907470703
10232,198.62850952148438
10233,67.61951446533203
10234,4.979135513305664
10235,315.4966125488281
10236,38.58677673339844
10237,29.886817932128906
10238,78.95509338378906
10239,22.234020233154297
10240,588.2294311523438
10241,258.9496154785156
10242,35.69853973388672
10243,269.2928771972656
10244,197.5126953125
10245,230.86685180664062
10246,12.94305419921875
10247,230.63409423828125
10248,23.401859283447266
10249,35.35875701904297
10250,28.61380386352539
10251,4.291199207305908
10252,85.37882232666016
10253,6.464072227478027
10254,32.39005661010742
10255,224.610595703125
10256,78.68997192382812
10257,455.219970703125
10258,172.44871520996094
10259,93.53609466552734
10260,26.06572723388672
10261,60.92530059814453
10262,186.42706298828125
10263,109.87067413330078
10264,17.516525268554688
10265,39.437416076660156
10266,271.2451171875
10267,31.614376068115234
10268,144.38662719726562
10269,245.93365478515625
10270,23.129459381103516
10271,49.20527267456055
10272,115.07550811767578
10273,126.48645782470703
10274,132.99728393554688
10275,1.324674129486084
10276,64.61686706542969
10277,171.0946044921875
10278,307.70892333984375
10279,31.732894897460938
10280,99.28948211669922
10281,32.97185134887695
10282,25.920551300048828
10283,31.384559631347656
10284,187.6168212890625
10285,45.22662353515625
10286,395.7138671875
10287,17.380056381225586
10288,63.29281234741211
