id,cost
10001,77.75580596923828
10002,12.094300270080566
10003,9.936912536621094
10004,10.319967269897461
10005,6.063053131103516
10006,9.462398529052734
10007,382.28765869140625
10008,12.979571342468262
10009,161.4972381591797
10010,144.93069458007812
10011,597.2510375976562
10012,2.154634714126587
10013,176.5092315673828
10014,13.65047836303711
10015,239.93016052246094
10016,23.265338897705078
10017,21.550382614135742
10018,69.29073333740234
10019,76.43070220947266
10020,18.652572631835938
10021,115.94996643066406
10022,8.254781723022461
10023,61.397544860839844
10024,370.9104919433594
10025,204.2546844482422
10026,10.955418586730957
10027,5.607761383056641
10028,249.34165954589844
10029,29.64474868774414
10030,75.66471862792969
10031,44.062538146972656
10032,36.44227600097656
10033,113.84959411621094
10034,278.2966613769531
10035,212.06207275390625
10036,119.58448791503906
10037,165.03387451171875
10038,12.094328880310059
10039,10.358681678771973
10040,213.23056030273438
10041,47.50852966308594
10042,3.692190170288086
10043,9.605487823486328
10044,255.9443817138672
10045,160.07679748535156
10046,80.92359924316406
10047,93.73655700683594
10048,115.29141998291016
10049,127.97792053222656
10050,143.37335205078125
10051,113.89221954345703
10052,23.413057327270508
10053,10.52325439453125
10054,15.775520324707031
10055,11.584258079528809
10056,227.1773681640625
10057,201.29483032226562
10058,259.0443420410156
10059,123.30826568603516
10060,13.760653495788574
10061,257.6980895996094
10062,90.95378875732422
10063,116.7186279296875
10064,109.01941680908203
10065,66.91822814941406
10066,57.68303680419922
10067,100.5999984741211
10068,17.158634185791016
10069,252.4212646484375
10070,95.27149963378906
10071,407.4913635253906
10072,58.529747009277344
10073,207.4236297607422
10074,372.420166015625
10075,29.387287139892578
10076,15.547350883483887
10077,98.7740249633789
10078,218.71795654296875
10079,9.935928344726562
10080,132.93084716796875
10081,2.0743908882141113
10082,85.04811096191406
10083,496.91168212890625
10084,489.8490905761719
10085,5.78775691986084
10086,168.45069885253906
10087,20.808073043823242
10088,226.01522827148438
10089,193.6653289794922
10090,256.6589050292969
10091,17.590986251831055
10092,232.9593963623047
10093,273.38714599609375
10094,150.5797576904297
10095,328.56134033203125
10096,146.72235107421875
10097,84.71326446533203
10098,7.285651206970215
10099,8.203361511230469
10100,35.60389709472656
10101,23.762916564941406
10102,35.506263732910156
10103,20.162012100219727
10104,7.947276592254639
10105,346.8962097167969
10106,43.35845184326172
10107,31.00657081604004
10108,301.7616882324219
10109,464.2008056640625
10110,18.969837188720703
10111,147.26962280273438
10112,60.475364685058594
10113,40.603858947753906
10114,100.19194030761719
10115,150.86871337890625
10116,113.69805145263672
10117,11.715912818908691
10118,13.375767707824707
10119,263.0705261230469
10120,197.53453063964844
10121,126.65979766845703
10122,10.448348999023438
10123,356.3274841308594
10124,286.8965148925781
10125,155.61245727539062
10126,274.233642578125
10127,12.48983383178711
10128,58.55615997314453
10129,27.278413772583008
10130,275.1121520996094
10131,95.29573822021484
10132,192.74072265625
10133,332.0982360839844
10134,585.36572265625
10135,137.11697387695312
10136,13.125728607177734
10137,18.411455154418945
10138,3.692190170288086
10139,24.5379638671875
10140,39.16203308105469
10141,10.446603775024414
10142,131.7214813232422
10143,4.035632133483887
10144,15.88972282409668
10145,123.9311294555664
10146,126.56007385253906
10147,213.43946838378906
10148,118.43222045898438
10149,26.88772201538086
10150,448.1024475097656
10151,11.261587142944336
10152,257.6489562988281
10153,182.77159118652344
10154,151.61672973632812
10155,518.2686157226562
10156,65.06329345703125
10157,42.510337829589844
10158,33.20281219482422
10159,90.3959732055664
10160,26.916973114013672
10161,224.51324462890625
10162,155.51307678222656
10163,16.61792755126953
10164,105.36284637451172
10165,134.70140075683594
10166,54.32086181640625
10167,92.82327270507812
10168,241.0537109375
10169,55.43388366699219
10170,247.3673553466797
10171,55.43964385986328
10172,11.376132011413574
10173,50.53606414794922
10174,14.42123794555664
10175,551.952880859375
10176,8.510859489440918
10177,136.27137756347656
10178,70.6149673461914
10179,11.61848258972168
10180,8.613530158996582
10181,2.6038658618927
10182,316.9644775390625
10183,44.563323974609375
10184,446.69775390625
10185,68.0412368774414
10186,14.716187477111816
10187,110.29827880859375
10188,98.67308807373047
10189,231.80511474609375
10190,48.034751892089844
10191,16.97324562072754
10192,84.93029022216797
10193,68.53839111328125
10194,9.899483680725098
10195,40.20824432373047
10196,505.4652099609375
10197,128.3582000732422
10198,25.387344360351562
10199,16.326282501220703
10200,25.919031143188477
10201,138.01368713378906
10202,17.605968475341797
10203,271.4441833496094
10204,251.1683349609375
10205,271.3790588378906
10206,24.854412078857422
10207,13.174314498901367
10208,1.5805933475494385
10209,242.8571319580078
10210,96.31270599365234
10211,484.6748352050781
10212,99.4312973022461
10213,11.493523597717285
10214,0.586646318435669
10215,17.545347213745117
10216,16.392871856689453
10217,446.1524353027344
10218,54.350563049316406
10219,20.667736053466797
10220,641.7944946289062
10221,10.993965148925781
10222,11.603572845458984
10223,27.713523864746094
10224,212.16763305664062
10225,253.42361450195312
10226,58.20658874511719
10227,165.8567657470703
10228,8.94570541381836
10229,64.11859893798828
10230,43.607337951660156
10231,8.491616249084473
10232,209.8050537109375
10233,60.837486267089844
10234,4.266019821166992
10235,312.71435546875
10236,29.622867584228516
10237,27.63056182861328
10238,77.5351791381836
10239,25.366775512695312
10240,581.8935546875
10241,261.6004638671875
10242,32.09719467163086
10243,256.1674499511719
10244,190.89364624023438
10245,238.22434997558594
10246,6.603792190551758
10247,235.95018005371094
10248,10.20504379272461
10249,43.165687561035156
10250,33.7508544921875
10251,8.47635269165039
10252,81.2725830078125
10253,11.314703941345215
10254,13.813352584838867
10255,217.468994140625
10256,42.16992950439453
10257,455.47479248046875
10258,172.28875732421875
10259,95.33001708984375
10260,7.9083709716796875
10261,32.048667907714844
10262,187.0803985595703
10263,115.40934753417969
10264,12.316207885742188
10265,44.11457824707031
10266,273.2757263183594
10267,13.752209663391113
10268,145.10609436035156
10269,244.80389404296875
10270,19.260669708251953
10271,43.8516845703125
10272,118.11307525634766
10273,130.12930297851562
10274,127.64958190917969
10275,1.007385492324829
10276,31.381818771362305
10277,170.02444458007812
10278,301.56048583984375
10279,34.83498001098633
10280,103.73541259765625
10281,35.361473083496094
10282,21.09531021118164
10283,11.819450378417969
10284,186.38807678222656
10285,25.304651260375977
10286,390.4906005859375
10287,16.120357513427734
10288,60.86699676513672
10289,345.6895751953125
10290,22.286760330200195
10291,148.3970184326172
10292,135.19189453125
10293,42.167724609375
10294,20.415142059326172
10295,124.24048614501953
10296,6.7951154708862305
10297,163.61093139648438
10298,104.23267364501953
10299,172.09417724609375
10300,602.5911865234375
10301,150.07936096191406
10302,112.73866271972656
10303,9.614616394042969
10304,71.8310317993164
10305,266.1115417480469
10306,31.79947280883789
10307,71.04122924804688
10308,35.30493927001953
10309,243.08279418945312
10310,16.543994903564453
10311,500.7253723144531
10312,8.578302383422852
10313,19.081161499023438
10314,126.30207061767578
10315,476.2008056640625
10316,7.435555458068848
10317,9.805242538452148
10318,25.905134201049805
10319,353.41448974609375
10320,93.5444564819336
10321,319.4161682128906
10322,9.300447463989258
10323,53.910179138183594
10324,171.1021728515625
10325,10.776311874389648
10326,637.6240234375
10327,268.8929443359375
10328,143.13865661621094
10329,163.11143493652344
10330,418.17449951171875
10331,225.21507263183594
10332,90.70472717285156
10333,9.347967147827148
10334,10.77560043334961
10335,49.255859375
10336,34.83201599121094
10337,128.64906311035156
10338,128.21498107910156
10339,179.1580352783203
10340,417.3319091796875
10341,427.49676513671875
10342,24.98288917541504
10343,523.4020385742188
10344,301.4432678222656
10345,147.86314392089844
10346,42.21009826660156
10347,17.203292846679688
10348,10.705681800842285
10349,140.033935546875
10350,422.2375793457031
10351,3.692190170288086
10352,650.4981079101562
10353,216.23098754882812
10354,421.57843017578125
10355,110.15286254882812
10356,114.72395324707031
10357,209.3928985595703
10358,185.43431091308594
10359,21.630224227905273
10360,487.7043762207031
10361,114.98064422607422
10362,268.69989013671875
10363,44.20130920410156
10364,139.3719940185547
10365,17.35687828063965
10366,2.94518780708313
10367,75.83171844482422
10368,3.5143485069274902
10369,8.110294342041016
10370,45.602272033691406
10371,11.095781326293945
10372,18.800201416015625
10373,137.38253784179688
10374,238.35833740234375
10375,393.5329284667969
10376,15.169022560119629
10377,5.636842727661133
10378,437.6961975097656
10379,4.757274150848389
10380,271.4747009277344
10381,177.99644470214844
10382,10.929306983947754
10383,16.747175216674805
10384,105.27173614501953
10385,253.02764892578125
10386,13.80607795715332
10387,306.4601135253906
10388,236.7696990966797
10389,18.257938385009766
10390,473.3553161621094
10391,653.8123168945312
10392,17.306867599487305
10393,155.21372985839844
10394,30.75446891784668
10395,259.81048583984375
10396,115.74419403076172
10397,28.57105255126953
10398,11.603572845458984
10399,14.986828804016113
10400,50.86164093017578
10401,4.764678478240967
10402,302.41717529296875
10403,42.33537292480469
10404,71.83079528808594
10405,3.3660521507263184
10406,50.30494689941406
10407,9.19218635559082
10408,179.7134552001953
10409,178.93325805664062
10410,148.8264923095703
10411,138.43380737304688
10412,354.00054931640625
10413,20.028234481811523
10414,59.793556213378906
10415,15.216064453125
10416,48.142425537109375
10417,595.223876953125
10418,2.2538323402404785
10419,462.9191589355469
10420,30.875041961669922
10421,12.881372451782227
10422,72.25821685791016
10423,9.977910995483398
10424,84.06177520751953
10425,243.6555633544922
10426,50.651031494140625
10427,293.55810546875
10428,158.8572998046875
10429,241.45777893066406
10430,184.9488067626953
10431,150.38844299316406
10432,239.02276611328125
10433,270.61444091796875
10434,105.88969421386719
10435,7.11129093170166
10436,3.971526622772217
10437,19.9356746673584
10438,45.830787658691406
10439,2.37554931640625
10440,47.729087829589844
10441,181.9273223876953
10442,222.6932373046875
10443,6.318236351013184
10444,68.493896484375
10445,75.28857421875
10446,486.81805419921875
10447,15.201141357421875
10448,168.075439453125
10449,12.036773681640625
10450,356.9925537109375
10451,154.6063232421875
10452,263.4798889160156
10453,9.853069305419922
10454,43.258880615234375
10455,349.8906555175781
10456,98.07823944091797
10457,213.74398803710938
10458,42.05372619628906
10459,59.59568786621094
10460,65.74281311035156
10461,6.559967994689941
10462,200.85960388183594
10463,64.6243896484375
10464,82.65531158447266
10465,433.86871337890625
10466,171.83538818359375
10467,6.368623733520508
10468,278.2035217285156
10469,178.79164123535156
10470,9.005230903625488
10471,269.53570556640625
10472,44.338829040527344
10473,503.82806396484375
10474,156.5345916748047
10475,58.837196350097656
10476,121.88188934326172
10477,11.431783676147461
10478,9.987836837768555
10479,445.73785400390625
10480,230.19554138183594
10481,229.73573303222656
10482,7.813872337341309
10483,170.07887268066406
10484,58.48353576660156
10485,208.1368408203125
10486,36.679840087890625
10487,68.03555297851562
10488,166.20079040527344
10489,4.194794654846191
10490,8.494976043701172
10491,114.55729675292969
10492,76.77605438232422
10493,20.084753036499023
10494,140.83627319335938
10495,83.01659393310547
10496,53.676658630371094
10497,174.4296417236328
10498,2.3907623291015625
10499,269.0130310058594
10500,20.561220169067383
10501,591.1296997070312
10502,217.5689239501953
10503,126.2332534790039
10504,208.65908813476562
10505,93.0958480834961
10506,74.0737075805664
10507,11.419815063476562
10508,64.94690704345703
10509,128.55650329589844
10510,244.15838623046875
10511,13.761231422424316
10512,103.09212493896484
10513,226.86094665527344
10514,19.963613510131836
10515,105.28424072265625
10516,55.01344299316406
10517,250.71641540527344
10518,335.8890380859375
10519,375.46966552734375
10520,128.6331787109375
10521,6.024161338806152
10522,178.7245330810547
10523,4.527027130126953
10524,118.91089630126953
10525,514.9080200195312
10526,51.577171325683594
10527,45.59016418457031
10528,193.1311492919922
10529,9.309786796569824
10530,401.94073486328125
10531,28.39461898803711
10532,347.7309265136719
10533,11.112936019897461
10534,112.3899917602539
10535,24.27890396118164
10536,32.07070541381836
10537,330.0319519042969
10538,378.914306640625
10539,12.87317943572998
10540,115.55767059326172
10541,266.0093994140625
10542,29.084104537963867
10543,33.225948333740234
10544,16.466642379760742
10545,491.1806335449219
10546,223.83665466308594
10547,439.2340393066406
10548,17.969528198242188
10549,98.63584899902344
10550,13.069967269897461
10551,10.444574356079102
10552,615.8515625
10553,5.844146251678467
10554,417.85369873046875
10555,89.89781951904297
10556,118.96186828613281
10557,25.901714324951172
10558,14.986828804016113
10559,47.778045654296875
10560,105.51160430908203
10561,579.4651489257812
10562,95.55437469482422
10563,11.290668487548828
10564,244.40769958496094
10565,217.14129638671875
10566,429.2312927246094
10567,270.66778564453125
10568,279.9233703613281
10569,6.234039783477783
10570,73.96833801269531
10571,21.29952621459961
10572,645.5991821289062
10573,25.315502166748047
10574,65.14337921142578
10575,408.6776123046875
10576,14.587066650390625
10577,16.30121612548828
10578,8.34334945678711
10579,4.919266223907471
10580,148.95700073242188
10581,86.67449951171875
10582,18.655834197998047
10583,6.305118560791016
10584,55.19068145751953
10585,7.867169380187988
10586,136.89549255371094
10587,103.86212921142578
10588,207.4860382080078
10589,294.53741455078125
10590,2.4633560180664062
10591,20.102527618408203
10592,250.6201629638672
10593,184.68104553222656
10594,358.13763427734375
10595,461.6819152832031
10596,10.071353912353516
10597,14.313505172729492
10598,98.91275787353516
10599,12.84809398651123
10600,56.80810546875
10601,268.2180480957031
10602,12.946695327758789
10603,194.02589416503906
10604,44.33177947998047
10605,31.193069458007812
10606,249.0840606689453
10607,72.0713882446289
10608,82.96479797363281
10609,5.019049644470215
10610,332.19244384765625
10611,16.38681983947754
10612,8.209822654724121
10613,29.759946823120117
10614,187.52342224121094
10615,207.27174377441406
10616,9.533586502075195
10617,4.442782402038574
10618,27.83498191833496
10619,11.94580078125
10620,3.7356910705566406
10621,405.0534362792969
10622,7.507999420166016
10623,15.177637100219727
10624,477.026611328125
10625,2.080338954925537
10626,319.048583984375
10627,35.824737548828125
10628,42.271888732910156
10629,188.53456115722656
10630,58.841461181640625
10631,4.171149730682373
10632,308.0453186035156
10633,133.64089965820312
10634,110.82569122314453
10635,197.5718231201172
10636,69.4975357055664
10637,13.975406646728516
10638,14.510226249694824
10639,163.54742431640625
10640,12.11274242401123
10641,11.63351058959961
10642,11.150639533996582
10643,99.32713317871094
10644,126.58321380615234
10645,11.552695274353027
10646,42.16228485107422
10647,181.2517852783203
10648,33.07719421386719
10649,156.1220703125
10650,15.984445571899414
10651,179.41343688964844
10652,6.365623474121094
10653,61.291114807128906
10654,47.15503692626953
10655,498.273681640625
10656,109.2578353881836
10657,92.04335021972656
10658,42.523193359375
10659,71.06843566894531
10660,52.020896911621094
10661,118.02550506591797
10662,107.67574310302734
10663,10.273621559143066
10664,21.141040802001953
10665,11.40340805053711
10666,2.5184876918792725
10667,7.880052089691162
10668,532.7080078125
10669,238.94720458984375
10670,15.330641746520996
10671,187.8522491455078
10672,41.00572967529297
10673,39.63568115234375
10674,112.12469482421875
10675,10.403421401977539
10676,25.429443359375
10677,297.5635070800781
10678,67.66975402832031
10679,15.361544609069824
10680,62.32935333251953
10681,154.8316192626953
10682,36.801544189453125
10683,9.60557746887207
10684,88.06136322021484
10685,13.492754936218262
10686,216.22747802734375
10687,15.016253471374512
10688,303.5292663574219
10689,8.826025009155273
10690,10.650043487548828
10691,521.9933471679688
10692,31.73046875
10693,340.2261047363281
10694,490.75634765625
10695,44.220420837402344
10696,567.5133666992188
10697,12.096680641174316
10698,159.43092346191406
10699,226.59039306640625
10700,95.66870880126953
10701,203.05799865722656
10702,175.23927307128906
10703,13.502508163452148
10704,337.6346435546875
10705,8.003889083862305
10706,579.7383422851562
10707,36.28620910644531
10708,185.42994689941406
10709,11.802765846252441
10710,84.72661590576172
10711,18.79568862915039
10712,42.356101989746094
10713,110.37325286865234
10714,129.24700927734375
10715,211.0316619873047
10716,433.2037353515625
10717,252.70645141601562
10718,14.748159408569336
10719,48.253639221191406
10720,2.537041664123535
10721,4.767756938934326
10722,116.95093536376953
10723,246.7525177001953
10724,31.21695899963379
10725,7.26785945892334
10726,5.094179153442383
10727,14.321931838989258
10728,7.733686447143555
10729,495.08929443359375
10730,160.92510986328125
10731,286.8154602050781
10732,289.6332092285156
10733,1.4106998443603516
10734,159.5870361328125
10735,12.000360488891602
10736,13.032215118408203
10737,180.93263244628906
10738,218.978515625
10739,23.72703742980957
10740,636.4901123046875
10741,195.78028869628906
10742,524.3032836914062
10743,5.271484851837158
10744,184.23109436035156
10745,103.92606353759766
10746,98.32223510742188
10747,171.1722412109375
10748,171.210205078125
10749,135.68357849121094
10750,74.6170425415039
10751,110.98572540283203
10752,200.42727661132812
10753,204.0391387939453
10754,148.41758728027344
10755,90.228271484375
10756,35.94208526611328
10757,27.328996658325195
10758,114.97621154785156
10759,152.60220336914062
10760,17.703353881835938
10761,14.30785846710205
10762,154.15057373046875
10763,6.604252815246582
10764,235.21490478515625
10765,172.94308471679688
10766,37.78399658203125
10767,165.00222778320312
10768,203.66932678222656
10769,168.876953125
10770,67.89856719970703
10771,41.56670379638672
10772,9.998628616333008
10773,199.44659423828125
10774,55.682579040527344
10775,17.539573669433594
10776,14.172672271728516
10777,28.118309020996094
10778,21.54701805114746
10779,102.90155792236328
10780,20.190231323242188
10781,2.208096504211426
10782,271.6737060546875
10783,3.0823814868927
10784,40.44635772705078
10785,75.26714324951172
10786,5.537158966064453
10787,12.282276153564453
10788,169.53196716308594
10789,171.3574981689453
10790,172.11473083496094
10791,120.77790069580078
10792,8.26888370513916
10793,54.16248321533203
10794,601.8515625
10795,91.34982299804688
10796,8.25582504272461
10797,573.9723510742188
10798,194.1505584716797
10799,12.63376522064209
10800,123.44794464111328
10801,14.798379898071289
10802,90.84964752197266
10803,161.44677734375
10804,4.629940032958984
10805,67.38703155517578
10806,15.907035827636719
10807,17.414207458496094
10808,41.448219299316406
10809,118.47632598876953
10810,60.76887512207031
10811,61.744606018066406
10812,75.32471466064453
10813,185.60667419433594
10814,6.131124973297119
10815,564.6715087890625
10816,5.080183029174805
10817,18.927221298217773
10818,175.908447265625
10819,357.8606262207031
10820,52.32703399658203
10821,56.91340637207031
10822,395.6627502441406
10823,17.775646209716797
10824,389.06732177734375
10825,34.666297912597656
10826,6.232054710388184
10827,10.667524337768555
10828,552.7619018554688
10829,1.57183837890625
10830,552.0502319335938
10831,94.06851196289062
10832,53.719635009765625
10833,141.32582092285156
10834,267.6736755371094
10835,17.35512924194336
10836,239.83177185058594
10837,26.311185836791992
10838,11.541166305541992
10839,16.066787719726562
10840,490.1997985839844
10841,146.51937866210938
10842,248.26876831054688
10843,91.17371368408203
10844,107.93107604980469
10845,655.9854736328125
10846,63.457672119140625
10847,56.80082702636719
10848,99.8902816772461
10849,14.003170013427734
10850,8.346914291381836
10851,50.85804748535156
10852,4.207181453704834
10853,297.420166015625
10854,7.2184295654296875
10855,113.69956970214844
10856,28.122299194335938
10857,170.9896240234375
10858,19.6512451171875
10859,42.91932678222656
10860,146.51573181152344
10861,144.73956298828125
10862,60.87272644042969
10863,100.34956359863281
10864,483.1985778808594
10865,18.709686279296875
10866,167.68463134765625
10867,26.439300537109375
10868,67.6147232055664
10869,18.53558349609375
10870,9.920068740844727
10871,24.3759708404541
10872,56.418434143066406
10873,16.61792755126953
10874,24.38128089904785
10875,28.61271858215332
10876,350.68780517578125
10877,639.1008911132812
10878,272.51220703125
10879,133.99484252929688
10880,285.7672424316406
10881,15.553133010864258
10882,56.31250762939453
10883,36.833091735839844
10884,191.97015380859375
10885,23.98269271850586
10886,11.358715057373047
10887,26.120786666870117
10888,12.871821403503418
10889,174.8372344970703
10890,56.212303161621094
10891,312.1377868652344
10892,424.9662780761719
10893,260.3745422363281
10894,67.88954162597656
10895,51.485633850097656
10896,9.04062271118164
10897,4.554754734039307
10898,336.7859802246094
10899,6.443205833435059
10900,19.03435516357422
10901,222.5990753173828
10902,49.4832763671875
10903,38.23945617675781
10904,213.7652587890625
10905,12.700514793395996
10906,684.6172485351562
10907,106.91419982910156
10908,25.81372833251953
10909,701.4290771484375
10910,118.8548812866211
10911,17.83322525024414
10912,135.05056762695312
10913,98.43852996826172
10914,12.505413055419922
10915,518.9698486328125
10916,209.51451110839844
10917,138.25909423828125
10918,26.708984375
10919,96.89664459228516
10920,53.531227111816406
10921,180.14199829101562
10922,13.61744213104248
10923,29.791812896728516
10924,454.7637939453125
10925,144.7876739501953
10926,423.8103942871094
10927,46.0487060546875
10928,43.99461364746094
10929,8.49543571472168
10930,271.8394775390625
10931,353.3563232421875
10932,271.5659484863281
10933,356.7782287597656
10934,50.79008483886719
10935,5.0961713790893555
10936,21.38364028930664
10937,172.94415283203125
10938,422.8373718261719
10939,55.197364807128906
10940,78.83817291259766
10941,121.38512420654297
10942,22.136497497558594
10943,125.98983764648438
10944,15.727322578430176
10945,60.97687530517578
10946,97.0385513305664
10947,120.49401092529297
10948,282.1005859375
10949,12.833198547363281
10950,7.111526012420654
10951,80.7166519165039
10952,28.675243377685547
10953,11.140515327453613
10954,10.581043243408203
10955,6.9163713455200195
10956,107.4288558959961
10957,469.4984130859375
10958,12.32621955871582
10959,123.69822692871094
10960,34.666297912597656
10961,95.6507568359375
10962,11.552785873413086
10963,41.79585266113281
10964,40.67945861816406
10965,127.03125762939453
10966,104.07166290283203
10967,66.5793685913086
10968,215.76272583007812
