id,cost
10001,90.28746032714844
10002,10.800000190734863
10003,8.71219539642334
10004,4.513213157653809
10005,4.426176071166992
10006,5.250255584716797
10007,381.8181457519531
10008,8.528297424316406
10009,161.13623046875
10010,175.25001525878906
10011,627.6505126953125
10012,1.5288894176483154
10013,177.57455444335938
10014,8.71219539642334
10015,242.41734313964844
10016,23.73040771484375
10017,22.133699417114258
10018,70.93858337402344
10019,77.02198028564453
10020,21.23323631286621
10021,120.52906036376953
10022,5.385923385620117
10023,54.30202865600586
10024,367.21539306640625
10025,200.12100219726562
10026,16.44565773010254
10027,7.688647270202637
10028,249.53968811035156
10029,19.8613224029541
10030,76.17652893066406
10031,48.882545471191406
10032,41.216285705566406
10033,110.66641998291016
10034,290.8885192871094
10035,209.98910522460938
10036,118.61170196533203
10037,162.74435424804688
10038,11.142967224121094
10039,9.19318675994873
10040,213.47531127929688
10041,45.694236755371094
10042,3.807055711746216
10043,8.281145095825195
10044,253.58416748046875
10045,164.48269653320312
10046,79.0814437866211
10047,103.2364273071289
10048,92.26294708251953
10049,126.16889190673828
10050,144.17825317382812
10051,83.69988250732422
10052,19.166690826416016
10053,10.67391300201416
10054,12.960976600646973
10055,8.71219539642334
10056,229.01583862304688
10057,201.7391815185547
10058,255.5018310546875
10059,125.93567657470703
10060,8.71219539642334
10061,265.7997741699219
10062,90.17737579345703
10063,83.64852142333984
10064,104.36426544189453
10065,71.42774200439453
10066,52.89905548095703
10067,96.4599380493164
10068,15.490365982055664
10069,251.31912231445312
10070,99.29088592529297
10071,407.8002014160156
10072,59.25920867919922
10073,205.69078063964844
10074,369.0626525878906
10075,29.98574447631836
10076,8.71219539642334
10077,101.1141586303711
10078,223.04464721679688
10079,8.71219539642334
10080,131.62294006347656
10081,0.7888553142547607
10082,85.594482421875
10083,495.28839111328125
10084,489.3269348144531
10085,3.7124269008636475
10086,166.98428344726562
10087,21.958454132080078
10088,226.0966796875
10089,190.33326721191406
10090,251.41954040527344
10091,21.834579467773438
10092,230.91317749023438
10093,276.9844665527344
10094,148.51812744140625
10095,330.14105224609375
10096,152.54083251953125
10097,90.3412094116211
10098,4.811006546020508
10099,3.731273889541626
10100,32.46005630493164
10101,34.1163444519043
10102,40.708778381347656
10103,10.556570053100586
10104,4.8020524978637695
10105,347.7904968261719
10106,39.51129150390625
10107,28.015625
10108,302.2317199707031
10109,470.47735595703125
10110,22.024581909179688
10111,147.76556396484375
10112,64.76974487304688
10113,38.2330322265625
10114,97.99689483642578
10115,147.32333374023438
10116,118.4195556640625
10117,9.817570686340332
10118,9.142415046691895
10119,216.64114379882812
10120,167.48052978515625
10121,128.56492614746094
10122,12.821211814880371
10123,367.184814453125
10124,288.0605773925781
10125,137.93511962890625
10126,311.97711181640625
10127,8.71219539642334
10128,59.36308288574219
10129,24.89008903503418
10130,251.16583251953125
10131,94.87518310546875
10132,199.24038696289062
10133,343.4873352050781
10134,607.1815185546875
10135,139.81817626953125
10136,8.954493522644043
10137,12.57679271697998
10138,4.05244255065918
10139,19.177770614624023
10140,27.501628875732422
10141,17.37112808227539
10142,128.23370361328125
10143,3.729667901992798
10144,13.921721458435059
10145,118.21245574951172
10146,121.47098541259766
10147,212.80126953125
10148,157.43563842773438
10149,31.879512786865234
10150,461.591552734375
10151,5.109907150268555
10152,258.470458984375
10153,179.9058837890625
10154,147.8172607421875
10155,526.1101684570312
10156,57.80414581298828
10157,33.7823486328125
10158,34.57258224487305
10159,88.26982116699219
10160,22.328271865844727
10161,219.58871459960938
10162,182.1770477294922
10163,4.3991241455078125
10164,108.24716186523438
10165,140.13937377929688
10166,56.175743103027344
10167,105.47447967529297
10168,247.01119995117188
10169,49.364017486572266
10170,250.34991455078125
10171,48.74856185913086
10172,12.329606056213379
10173,50.810508728027344
10174,9.631975173950195
10175,557.3472290039062
10176,4.082785606384277
10177,130.0778045654297
10178,74.72792053222656
10179,5.29202938079834
10180,8.243324279785156
10181,0.813589334487915
10182,312.8608703613281
10183,40.14971923828125
10184,448.51715087890625
10185,70.70015716552734
10186,10.004023551940918
10187,105.92403411865234
10188,109.8478012084961
10189,265.6277160644531
10190,23.563501358032227
10191,4.438743591308594
10192,80.34773254394531
10193,64.59461975097656
10194,8.458501815795898
10195,34.526954650878906
10196,501.9792785644531
10197,130.44357299804688
10198,13.559123992919922
10199,12.981184005737305
10200,21.903919219970703
10201,140.8636474609375
10202,14.424694061279297
10203,274.1584167480469
10204,251.49444580078125
10205,271.1367492675781
10206,23.576656341552734
10207,9.592961311340332
10208,1.724519968032837
10209,239.7677001953125
10210,96.11869049072266
10211,482.2434997558594
10212,99.1512222290039
10213,9.73034954071045
10214,0.28907132148742676
10215,17.530332565307617
10216,17.661821365356445
10217,438.6297302246094
10218,50.247806549072266
10219,22.356395721435547
10220,640.3613891601562
10221,8.046768188476562
10222,8.693341255187988
10223,26.139677047729492
10224,207.4488525390625
10225,218.60858154296875
10226,55.384769439697266
10227,167.48304748535156
10228,1.194833517074585
10229,61.77992248535156
10230,42.731590270996094
10231,4.476274490356445
10232,208.22109985351562
10233,65.12911224365234
10234,3.8077971935272217
10235,314.15655517578125
10236,36.76392364501953
10237,23.428691864013672
10238,74.74044036865234
10239,26.337158203125
10240,579.1983642578125
10241,264.9704895019531
10242,33.81494140625
10243,268.5358581542969
10244,193.4938201904297
10245,283.561279296875
10246,4.067895889282227
10247,231.7520294189453
10248,9.546162605285645
10249,40.90877151489258
10250,32.67918395996094
10251,3.8306162357330322
10252,78.89366149902344
10253,4.073033332824707
10254,9.311722755432129
10255,224.01229858398438
10256,39.861854553222656
10257,452.4464111328125
10258,172.01954650878906
10259,94.3777847290039
10260,13.78485107421875
10261,28.775358200073242
10262,185.3669891357422
10263,113.29698944091797
10264,11.904775619506836
10265,47.88608169555664
10266,275.37457275390625
10267,8.71219539642334
10268,147.43707275390625
10269,245.1575927734375
10270,25.6484375
10271,38.108642578125
10272,121.03961944580078
10273,128.51644897460938
10274,141.5926055908203
10275,1.584942102432251
10276,25.496665954589844
10277,184.7543487548828
10278,309.98675537109375
10279,38.46579360961914
10280,100.39368438720703
10281,27.09402847290039
10282,22.92300796508789
10283,8.71219539642334
10284,158.84857177734375
10285,51.10358428955078
10286,387.2814025878906
10287,15.069808959960938
10288,58.220420837402344
10289,350.66119384765625
10290,18.74937629699707
10291,150.89437866210938
10292,126.82239532470703
10293,37.19195556640625
10294,19.775924682617188
10295,121.33063507080078
10296,4.1236419677734375
10297,168.1940155029297
10298,28.656147003173828
10299,168.3460235595703
10300,612.9464111328125
10301,149.6466827392578
10302,91.55873107910156
10303,3.787623643875122
10304,69.17073822021484
10305,266.0188293457031
10306,22.929161071777344
10307,72.45502471923828
10308,36.25905990600586
10309,244.7581787109375
10310,8.472250938415527
10311,503.2355651855469
10312,4.409646034240723
10313,14.882617950439453
10314,117.9012222290039
10315,481.2616882324219
10316,8.828149795532227
10317,8.50217342376709
10318,25.72871971130371
10319,357.6552734375
10320,96.63960266113281
10321,322.9235534667969
10322,8.71219539642334
10323,39.86961364746094
10324,177.84349060058594
10325,8.71219539642334
10326,633.3403930664062
10327,268.4544372558594
10328,144.87860107421875
10329,193.29055786132812
10330,425.0425109863281
10331,227.64492797851562
10332,87.98407745361328
10333,8.474662780761719
10334,10.507524490356445
10335,51.55699157714844
10336,32.834808349609375
10337,133.90133666992188
10338,127.73363494873047
10339,184.07037353515625
10340,419.5229797363281
10341,407.1338806152344
10342,22.672332763671875
10343,524.5772094726562
10344,305.2172546386719
10345,144.8122100830078
10346,39.30431365966797
10347,19.348472595214844
10348,8.71219539642334
10349,140.8909149169922
10350,424.8280944824219
10351,4.458587646484375
10352,670.9542846679688
10353,209.79156494140625
10354,425.8037414550781
10355,116.53425598144531
10356,113.7428970336914
10357,208.62142944335938
10358,177.14144897460938
10359,20.08409309387207
10360,480.4980163574219
10361,117.79082489013672
10362,273.2883605957031
10363,43.914207458496094
10364,132.376953125
10365,15.030563354492188
10366,5.854619026184082
10367,72.29415893554688
10368,1.992335557937622
10369,9.845463752746582
10370,41.02813720703125
10371,8.71219539642334
10372,20.39881706237793
10373,133.48806762695312
10374,226.12840270996094
10375,394.38189697265625
10376,10.72782039642334
10377,3.7159273624420166
10378,441.4054870605469
10379,4.3592987060546875
10380,277.3429870605469
10381,176.29437255859375
10382,8.485613822937012
10383,13.329590797424316
10384,107.24608612060547
10385,252.9030303955078
10386,8.71219539642334
10387,309.2475891113281
10388,234.1612091064453
10389,19.23587417602539
10390,479.698974609375
10391,653.8953857421875
10392,16.997148513793945
10393,154.76583862304688
10394,24.688831329345703
10395,259.1022033691406
10396,119.43756103515625
10397,35.64975357055664
10398,8.693341255187988
10399,11.894964218139648
10400,46.933258056640625
10401,7.7141876220703125
10402,296.69427490234375
10403,22.515583038330078
10404,75.27362823486328
10405,5.784490585327148
10406,48.52962112426758
10407,3.6638858318328857
10408,171.26028442382812
10409,193.63626098632812
10410,149.9794921875
10411,139.82733154296875
10412,421.6824951171875
10413,16.22572135925293
10414,56.44444274902344
10415,17.680374145507812
10416,50.70147705078125
10417,588.451171875
10418,1.34548020362854
10419,458.3550720214844
10420,28.94477081298828
10421,8.018485069274902
10422,69.08863067626953
10423,4.058916091918945
10424,84.68978118896484
10425,241.9276580810547
10426,48.86410903930664
10427,292.27178955078125
10428,179.76284790039062
10429,245.76947021484375
10430,180.74063110351562
10431,156.35693359375
10432,224.6215362548828
10433,266.8965759277344
10434,99.06177520751953
10435,4.286262512207031
10436,3.2022664546966553
10437,14.329704284667969
10438,50.08338165283203
10439,2.628877878189087
10440,40.26129913330078
10441,180.4705047607422
10442,218.3437042236328
10443,4.068839073181152
10444,72.73532104492188
10445,77.81324005126953
10446,487.4118957519531
10447,8.71219539642334
10448,166.93746948242188
10449,5.748969078063965
10450,359.9958190917969
10451,160.3798065185547
10452,260.8902893066406
10453,4.691690444946289
10454,127.99629974365234
10455,346.9170227050781
