id,cost
10001,86.83383178710938
10002,11.089259147644043
10003,19.536653518676758
10004,18.12053871154785
10005,5.596877098083496
10006,19.768150329589844
10007,389.0035095214844
10008,29.817655563354492
10009,163.8520050048828
10010,150.1039276123047
10011,597.9050903320312
10012,4.279079437255859
10013,184.17311096191406
10014,29.627695083618164
10015,239.67752075195312
10016,26.503101348876953
10017,23.49167823791504
10018,69.35089111328125
10019,79.8212890625
10020,38.33207702636719
10021,120.17042541503906
10022,10.709490776062012
10023,91.08267974853516
10024,367.3989562988281
10025,202.53546142578125
10026,28.171667098999023
10027,11.476351737976074
10028,251.79925537109375
10029,58.845306396484375
10030,73.58216857910156
10031,49.14216613769531
10032,35.89263153076172
10033,110.02813720703125
10034,288.09674072265625
10035,214.59466552734375
10036,120.20201110839844
10037,168.18975830078125
10038,15.355100631713867
10039,24.614477157592773
10040,218.37777709960938
10041,46.568077087402344
10042,4.229642868041992
10043,12.320600509643555
10044,257.1620788574219
10045,164.20892333984375
10046,78.18679809570312
10047,100.29242706298828
10048,125.26594543457031
10049,130.21795654296875
10050,148.3194580078125
10051,113.06407165527344
10052,56.62164306640625
10053,11.078737258911133
10054,48.57533264160156
10055,29.552751541137695
10056,234.99041748046875
10057,205.3531494140625
10058,265.92156982421875
10059,122.1418228149414
10060,29.651445388793945
10061,269.5069580078125
10062,89.15279388427734
10063,98.37503051757812
10064,104.51371002197266
10065,62.34400939941406
10066,49.41914367675781
10067,100.26686096191406
10068,28.962696075439453
10069,248.2526397705078
10070,95.72433471679688
10071,405.7095031738281
10072,58.92286682128906
10073,211.5540771484375
10074,371.3893127441406
10075,33.933746337890625
10076,29.84416961669922
10077,104.85821533203125
10078,222.99945068359375
10079,10.677042961120605
10080,128.69723510742188
10081,1.495072364807129
10082,89.86962890625
10083,500.62725830078125
10084,496.46868896484375
10085,7.846074104309082
10086,172.20870971679688
10087,21.743732452392578
10088,226.21420288085938
10089,196.282470703125
10090,254.2880096435547
10091,56.61714172363281
10092,232.0460205078125
10093,276.5519104003906
10094,153.47850036621094
10095,332.62835693359375
10096,144.51095581054688
10097,79.85916137695312
10098,9.871526718139648
10099,4.184281349182129
10100,39.029022216796875
10101,37.81568145751953
10102,29.247032165527344
10103,29.034616470336914
10104,19.604642868041992
10105,352.4464416503906
10106,72.67137908935547
10107,30.77650260925293
10108,305.1668701171875
10109,464.47528076171875
10110,23.783302307128906
10111,149.95603942871094
10112,65.40973663330078
10113,72.94542694091797
10114,106.76609802246094
10115,152.90267944335938
10116,118.01696014404297
10117,13.17326831817627
10118,39.375770568847656
10119,229.35208129882812
10120,166.26083374023438
10121,129.7674102783203
10122,26.042211532592773
10123,371.0689697265625
10124,292.29217529296875
10125,143.55368041992188
10126,277.271728515625
10127,20.578433990478516
10128,58.29810333251953
10129,27.132122039794922
10130,276.24664306640625
10131,92.97811889648438
10132,194.66798400878906
10133,338.63165283203125
10134,594.8786010742188
10135,141.93887329101562
10136,12.998268127441406
10137,48.812957763671875
10138,3.774883270263672
10139,23.824064254760742
10140,33.73596954345703
10141,29.490442276000977
10142,129.46377563476562
10143,4.214443206787109
10144,48.78467559814453
10145,123.29413604736328
10146,123.69840240478516
10147,211.0349578857422
10148,127.78297424316406
10149,32.747528076171875
10150,456.01885986328125
10151,20.120288848876953
10152,260.80926513671875
10153,184.053955078125
10154,149.78814697265625
10155,516.2684326171875
10156,64.6231460571289
10157,73.16661071777344
10158,36.390724182128906
10159,86.1347885131836
10160,26.709209442138672
10161,217.8209991455078
10162,176.2945098876953
10163,17.176006317138672
10164,103.11233520507812
10165,138.522216796875
10166,53.46070861816406
10167,102.16759490966797
10168,239.56869506835938
10169,86.9013671875
10170,244.71157836914062
10171,80.8519287109375
10172,12.293121337890625
10173,86.31440734863281
10174,20.995906829833984
10175,560.8267211914062
10176,10.712700843811035
10177,135.48385620117188
10178,68.993896484375
10179,18.978830337524414
10180,11.11841106414795
10181,2.0484046936035156
10182,307.0306091308594
10183,47.59416961669922
10184,455.49200439453125
