id,cost
10001,76.69595336914062
10002,14.218955993652344
10003,15.445394515991211
10004,9.945023536682129
10005,3.4299986362457275
10006,7.742722511291504
10007,389.539306640625
10008,9.421113014221191
10009,160.9357147216797
10010,151.83433532714844
10011,610.5162963867188
10012,3.4299986362457275
10013,182.0967254638672
10014,11.446249961853027
10015,241.73086547851562
10016,22.344398498535156
10017,20.699010848999023
10018,67.15982818603516
10019,75.05474090576172
10020,21.257434844970703
10021,115.2604751586914
10022,5.79203987121582
10023,61.53569793701172
10024,379.5062561035156
10025,202.03329467773438
10026,18.919137954711914
10027,3.7471272945404053
10028,246.87234497070312
10029,24.208702087402344
10030,76.11990356445312
10031,50.640281677246094
10032,40.794677734375
10033,113.7616195678711
10034,285.26385498046875
10035,216.22911071777344
10036,120.2048110961914
10037,166.94334411621094
10038,8.920502662658691
10039,11.024521827697754
10040,216.07879638671875
10041,46.652008056640625
10042,4.287127494812012
10043,5.6597700119018555
10044,252.10337829589844
10045,159.2910919189453
10046,82.05656433105469
10047,93.5787353515625
10048,131.1581268310547
10049,123.16089630126953
10050,142.456298828125
10051,114.79711151123047
10052,20.780120849609375
10053,6.918625831604004
10054,20.55121421813965
10055,12.925142288208008
10056,230.90802001953125
10057,204.5043487548828
10058,261.63507080078125
10059,123.92923736572266
10060,14.097931861877441
10061,272.34600830078125
10062,89.90486907958984
10063,112.12513732910156
10064,112.87117004394531
10065,64.61638641357422
10066,59.12128448486328
10067,98.1631851196289
10068,16.81109046936035
10069,246.99215698242188
10070,96.09365844726562
10071,405.0294494628906
10072,58.58439636230469
10073,208.6609344482422
10074,372.5917053222656
10075,28.967798233032227
10076,13.283526420593262
10077,104.5009994506836
10078,223.72007751464844
10079,6.816855430603027
10080,132.01321411132812
10081,3.4299986362457275
10082,85.06005096435547
10083,503.1984558105469
10084,498.3050842285156
10085,5.868173599243164
10086,163.7452392578125
10087,22.496700286865234
10088,228.10952758789062
10089,195.60617065429688
10090,257.824951171875
10091,25.89452362060547
10092,231.28311157226562
10093,274.26611328125
10094,146.50100708007812
10095,327.5881042480469
10096,142.40582275390625
10097,85.13890075683594
10098,6.603727340698242
10099,8.443204879760742
10100,34.70658493041992
10101,34.28874206542969
10102,37.37874221801758
10103,15.739252090454102
10104,12.022894859313965
10105,352.2710266113281
10106,37.50556945800781
10107,24.25099754333496
10108,301.9356384277344
10109,470.3174743652344
10110,22.38344955444336
10111,150.89828491210938
10112,59.21955108642578
10113,45.83626937866211
10114,109.6272964477539
10115,150.11862182617188
10116,115.58455657958984
10117,5.951992034912109
10118,13.303094863891602
10119,260.54034423828125
10120,186.2255096435547
10121,128.23995971679688
10122,17.054473876953125
10123,366.06048583984375
10124,289.89080810546875
10125,159.98593139648438
10126,303.5082092285156
10127,9.453961372375488
10128,61.45867156982422
10129,24.713054656982422
10130,282.78314208984375
10131,99.00314331054688
10132,194.90000915527344
10133,342.9626770019531
10134,598.5838623046875
10135,140.79714965820312
10136,11.995504379272461
10137,15.271544456481934
10138,4.02781343460083
10139,22.33710289001465
10140,37.22157669067383
10141,18.26711082458496
10142,127.74624633789062
10143,3.87424635887146
10144,15.011636734008789
10145,125.41812896728516
10146,125.5535888671875
10147,212.389892578125
10148,94.88497161865234
10149,29.595848083496094
10150,458.8713073730469
10151,10.042228698730469
10152,255.49777221679688
10153,181.6894989013672
10154,152.7399444580078
10155,519.8203735351562
10156,69.31517028808594
10157,43.46226501464844
10158,32.76502227783203
10159,87.68535614013672
10160,24.193065643310547
10161,222.6797637939453
10162,152.83627319335938
10163,20.087364196777344
10164,109.87937927246094
10165,142.3773651123047
10166,49.73961639404297
10167,97.15699005126953
10168,244.60684204101562
10169,48.45665740966797
10170,246.48464965820312
10171,48.76478958129883
10172,11.112272262573242
10173,49.61315155029297
10174,11.359105110168457
10175,563.9064331054688
10176,7.625609397888184
10177,136.862548828125
10178,72.91283416748047
10179,10.116959571838379
10180,11.664979934692383
10181,3.4299986362457275
10182,315.10791015625
10183,39.14603805541992
10184,452.84442138671875
10185,67.13720703125
10186,12.668673515319824
10187,103.74635314941406
10188,102.81877136230469
10189,283.20452880859375
10190,46.889522552490234
10191,17.6733455657959
10192,84.09481048583984
10193,63.99375534057617
10194,8.781635284423828
10195,46.767822265625
10196,502.14892578125
10197,133.49554443359375
10198,15.742000579833984
10199,15.793412208557129
10200,22.715320587158203
10201,134.59512329101562
10202,19.173337936401367
10203,277.8900451660156
10204,255.4365234375
10205,270.3973083496094
10206,24.265451431274414
10207,10.492074966430664
10208,3.4299986362457275
10209,246.3548583984375
10210,98.97773742675781
10211,483.3015441894531
10212,98.07828521728516
10213,12.747976303100586
10214,3.4299986362457275
10215,17.27945899963379
10216,25.997201919555664
10217,444.63372802734375
10218,58.85547637939453
10219,19.903789520263672
10220,649.1533813476562
10221,10.952441215515137
10222,10.125925064086914
10223,26.216440200805664
10224,213.2781982421875
10225,253.336669921875
10226,53.734230041503906
10227,164.59347534179688
10228,5.4999237060546875
10229,56.921173095703125
10230,41.372291564941406
10231,10.385809898376465
10232,209.55308532714844
10233,70.59364318847656
10234,4.061381816864014
10235,320.7438049316406
10236,30.77804183959961
