id,cost
10001,86.87094116210938
10002,11.229996681213379
10003,18.711687088012695
10004,18.293231964111328
10005,6.616025924682617
10006,20.0981502532959
10007,387.03839111328125
10008,29.702383041381836
10009,163.2904815673828
10010,145.82493591308594
10011,602.3138427734375
10012,3.990109920501709
10013,185.85574340820312
10014,30.25340461730957
10015,237.77908325195312
10016,27.73504638671875
10017,23.217653274536133
10018,73.34326171875
10019,80.67504119873047
10020,36.98112487792969
10021,119.57603454589844
10022,11.036444664001465
10023,87.94388580322266
10024,370.8865661621094
10025,204.34982299804688
10026,29.317672729492188
10027,11.956546783447266
10028,254.46615600585938
10029,57.68524932861328
10030,73.24185943603516
10031,45.41624450683594
10032,38.59381866455078
10033,113.79271697998047
10034,287.32818603515625
10035,216.48678588867188
10036,120.79956817626953
10037,166.76429748535156
10038,15.8180570602417
10039,24.3322811126709
10040,217.92507934570312
10041,44.572879791259766
10042,3.708015203475952
10043,13.298377990722656
10044,254.47621154785156
10045,163.03131103515625
10046,77.5810546875
10047,103.19344329833984
10048,121.96846008300781
10049,129.72824096679688
10050,143.43600463867188
10051,114.28102111816406
10052,57.20273971557617
10053,11.695381164550781
10054,46.66842269897461
10055,28.976974487304688
10056,234.0988311767578
10057,207.98355102539062
10058,266.6737976074219
10059,121.8658218383789
10060,29.713741302490234
10061,265.13580322265625
10062,89.95220947265625
10063,97.52897644042969
10064,106.83765411376953
10065,64.80146789550781
10066,53.685874938964844
10067,99.1591567993164
10068,29.48544692993164
10069,251.39776611328125
10070,100.84066772460938
10071,408.3951416015625
10072,60.78347396850586
10073,210.8462677001953
10074,368.8733825683594
10075,32.845924377441406
10076,30.265403747558594
10077,100.69086456298828
10078,224.66983032226562
10079,11.232295036315918
10080,125.9863510131836
10081,1.6689496040344238
10082,87.26188659667969
10083,497.0101623535156
10084,496.0525817871094
10085,7.274181365966797
10086,172.693603515625
10087,22.20135498046875
10088,227.65029907226562
10089,199.22360229492188
10090,256.73175048828125
10091,56.46260070800781
10092,233.70753479003906
10093,277.4951171875
10094,147.4197998046875
10095,337.417724609375
10096,142.34169006347656
10097,78.97427368164062
10098,9.891758918762207
10099,3.721466064453125
10100,32.688899993896484
10101,35.7065544128418
10102,40.79823684692383
10103,29.388832092285156
10104,19.156848907470703
10105,354.6269836425781
10106,71.66812133789062
10107,28.676851272583008
10108,306.8737487792969
10109,458.8219299316406
10110,23.821138381958008
10111,150.662109375
10112,63.46683120727539
10113,73.85841369628906
10114,108.76559448242188
10115,151.5077362060547
10116,115.06059265136719
10117,12.738990783691406
10118,40.259178161621094
10119,230.71832275390625
10120,165.82005310058594
10121,122.99272918701172
10122,26.2525634765625
10123,363.5442810058594
10124,291.6267395019531
10125,141.4318389892578
10126,272.2910461425781
10127,20.19594955444336
10128,57.76597595214844
10129,26.291881561279297
10130,273.3939208984375
10131,94.11856079101562
10132,194.6311798095703
10133,337.07830810546875
10134,592.36962890625
10135,143.19082641601562
10136,12.401861190795898
10137,48.32244873046875
10138,3.7103378772735596
10139,22.476959228515625
10140,33.00602722167969
10141,29.90740203857422
10142,128.81256103515625
10143,3.7460641860961914
10144,50.296104431152344
10145,121.98368835449219
10146,122.8287124633789
10147,213.88433837890625
10148,124.27847290039062
10149,33.245086669921875
10150,450.79193115234375
10151,20.00887107849121
10152,258.71075439453125
10153,178.0137481689453
10154,150.5482177734375
10155,513.56005859375
10156,68.00836181640625
10157,73.73099517822266
10158,30.917160034179688
10159,89.21422576904297
10160,25.372516632080078
10161,218.0811004638672
10162,177.6652374267578
10163,18.224512100219727
10164,105.55718994140625
10165,138.21951293945312
10166,52.697174072265625
10167,105.78792572021484
10168,238.3270263671875
10169,83.34555053710938
10170,246.66900634765625
10171,79.48274230957031
10172,16.435283660888672
10173,87.34486389160156
10174,20.545141220092773
10175,555.825439453125
10176,10.607653617858887
10177,134.09461975097656
10178,68.9046630859375
10179,19.084285736083984
10180,11.305444717407227
10181,0.8428592681884766
10182,307.74969482421875
10183,44.748252868652344
10184,453.35791015625
10185,72.73147583007812
10186,30.527690887451172
10187,101.66880798339844
10188,107.41984558105469
10189,279.94268798828125
10190,41.5680046081543
10191,11.277715682983398
10192,79.72714233398438
10193,67.41848754882812
10194,19.57952880859375
10195,86.60458374023438
10196,502.8027038574219
10197,131.16592407226562
10198,48.48358917236328
10199,12.300350189208984
10200,57.63664245605469
10201,136.9982452392578
10202,29.287601470947266
10203,274.380615234375
10204,251.157958984375
10205,273.5420227050781
10206,36.61969757080078
10207,12.019145965576172
10208,3.4349896907806396
10209,250.281982421875
10210,96.12362670898438
10211,484.0249938964844
10212,100.157958984375
10213,10.889952659606934
10214,0.9275565147399902
10215,20.365150451660156
10216,31.178752899169922
10217,440.68975830078125
10218,57.076820373535156
10219,22.23328399658203
10220,646.6807861328125
10221,8.539937973022461
10222,28.315475463867188
10223,29.126060485839844
10224,214.3134002685547
10225,255.90768432617188
10226,58.010711669921875
10227,176.0220947265625
10228,3.4617843627929688
10229,58.5400390625
10230,44.743812561035156
10231,13.814278602600098
10232,200.88177490234375
10233,69.56825256347656
10234,3.6539089679718018
10235,313.5495300292969
10236,36.717674255371094
10237,29.27324676513672
10238,78.97109985351562
10239,25.756759643554688
10240,587.91162109375
10241,256.9599914550781
10242,33.932552337646484
10243,270.51776123046875
10244,196.69923400878906
10245,231.08145141601562
10246,11.761468887329102
10247,232.13949584960938
10248,23.652969360351562
10249,58.764427185058594
10250,31.907007217407227
10251,3.5893678665161133
10252,86.11791229248047
10253,4.242621421813965
10254,30.90319061279297
10255,227.5064697265625
10256,74.65974426269531
10257,458.2247009277344
10258,175.17051696777344
10259,100.3571548461914
10260,26.877721786499023
10261,41.724037170410156
10262,189.86358642578125
10263,113.84541320800781
10264,15.365267753601074
10265,46.27667999267578
10266,270.7311706542969
10267,30.824588775634766
10268,142.34266662597656
10269,245.98094177246094
10270,25.027746200561523
10271,40.725914001464844
10272,117.46705627441406
10273,126.20846557617188
10274,129.54747009277344
10275,1.4718749523162842
10276,63.002410888671875
10277,174.14251708984375
10278,305.7469482421875
10279,33.73451614379883
10280,102.42646026611328
10281,33.10566329956055
10282,25.591264724731445
10283,30.718536376953125
10284,187.59197998046875
10285,30.798057556152344
10286,392.4044189453125
10287,16.938261032104492
10288,59.815731048583984
10289,354.4566345214844
10290,33.48463439941406
10291,146.86378479003906
10292,126.64250946044922
10293,44.12213134765625
10294,34.9170036315918
10295,122.38117218017578
10296,7.832039833068848
10297,167.77706909179688
10298,70.6815414428711
10299,174.30740356445312
10300,613.697265625
10301,151.8328094482422
10302,132.25155639648438
10303,10.824715614318848
10304,70.71788024902344
10305,261.1820983886719
10306,56.56330108642578
10307,69.69931030273438
10308,33.421112060546875
10309,248.7049560546875
