id,cost
10001,85.88471984863281
10002,14.050485610961914
10003,20.462860107421875
10004,18.45625877380371
10005,6.440930366516113
10006,20.58778953552246
10007,387.57763671875
10008,31.617212295532227
10009,166.1082000732422
10010,151.73583984375
10011,591.7283325195312
10012,4.763314723968506
10013,187.96420288085938
10014,31.695709228515625
10015,235.11679077148438
10016,27.70241928100586
10017,22.57514762878418
10018,70.43867492675781
10019,81.81157684326172
10020,37.00559616088867
10021,120.15452575683594
10022,10.20442008972168
10023,87.61192321777344
10024,366.6851501464844
10025,203.78733825683594
10026,27.367958068847656
10027,10.09045696258545
10028,252.77996826171875
10029,58.53369140625
10030,73.91648864746094
10031,46.43680191040039
10032,30.986530303955078
10033,113.24480438232422
10034,294.7917175292969
10035,212.16714477539062
10036,115.94713592529297
10037,168.84356689453125
10038,15.30986499786377
10039,24.496583938598633
10040,219.915771484375
10041,48.3514289855957
10042,3.9022834300994873
10043,13.725598335266113
10044,256.59844970703125
10045,167.33938598632812
10046,82.72095489501953
10047,93.34769439697266
10048,119.55474090576172
10049,133.585693359375
10050,149.38711547851562
10051,115.39686584472656
10052,57.58245086669922
10053,10.848755836486816
10054,46.901580810546875
10055,29.845035552978516
10056,232.5856170654297
10057,208.51075744628906
10058,260.89715576171875
10059,122.82400512695312
10060,32.45975875854492
10061,269.7308044433594
10062,87.60455322265625
10063,96.62181854248047
10064,108.0388412475586
10065,63.10795593261719
10066,49.14234924316406
10067,98.57291412353516
10068,28.592784881591797
10069,232.33399963378906
10070,90.6661148071289
10071,405.3807678222656
10072,57.34152603149414
10073,208.39674377441406
10074,370.6178894042969
10075,34.04783248901367
10076,29.991628646850586
10077,102.8656234741211
10078,223.80917358398438
10079,10.068794250488281
10080,127.26012420654297
10081,2.3980512619018555
10082,83.29129028320312
10083,497.61370849609375
10084,506.4732360839844
10085,9.145752906799316
10086,168.37448120117188
10087,26.571395874023438
10088,227.54733276367188
10089,198.15464782714844
10090,251.6007537841797
10091,57.4801025390625
10092,230.67514038085938
10093,269.095458984375
10094,154.85012817382812
10095,329.8453063964844
10096,143.11317443847656
10097,84.81890106201172
10098,9.193367958068848
10099,3.9022834300994873
10100,29.697114944458008
10101,33.996158599853516
10102,39.64926528930664
10103,33.10027313232422
10104,21.51247787475586
10105,357.5071716308594
10106,72.72063446044922
10107,31.87366485595703
10108,308.7878723144531
10109,463.7602233886719
10110,22.478708267211914
10111,148.21681213378906
10112,59.55015563964844
10113,73.62472534179688
10114,105.4493637084961
10115,151.19052124023438
10116,118.16825866699219
10117,13.21475601196289
10118,41.38606262207031
10119,231.9187469482422
10120,166.06959533691406
10121,128.72470092773438
10122,25.148469924926758
10123,363.4762268066406
10124,293.8709716796875
10125,145.72276306152344
10126,278.2413024902344
10127,19.354320526123047
10128,58.619415283203125
10129,24.36311149597168
10130,277.6474609375
10131,97.90894317626953
10132,196.0365753173828
10133,337.04754638671875
10134,586.291748046875
10135,139.076416015625
10136,14.911676406860352
10137,48.939029693603516
10138,3.9022834300994873
10139,21.185903549194336
10140,34.535282135009766
10141,28.793474197387695
10142,132.24273681640625
10143,3.9022834300994873
10144,48.86863327026367
10145,119.38143920898438
10146,115.67611694335938
10147,213.05783081054688
10148,126.9108657836914
10149,32.9976921081543
10150,454.8363037109375
10151,20.485143661499023
10152,261.245849609375
10153,183.905517578125
10154,148.44580078125
10155,502.05328369140625
10156,62.6751708984375
10157,74.4543685913086
10158,34.0444450378418
10159,83.09246063232422
10160,24.174137115478516
10161,217.2629852294922
10162,174.7826385498047
10163,17.480138778686523
10164,101.95748138427734
10165,140.10328674316406
10166,54.39002227783203
10167,103.80250549316406
10168,240.19952392578125
10169,85.14443969726562
10170,242.472900390625
10171,80.18080139160156
10172,16.21265983581543
10173,85.41218566894531
10174,20.626550674438477
10175,560.0098266601562
10176,12.84856128692627
10177,125.86833190917969
10178,69.88246154785156
10179,18.685888290405273
10180,13.818102836608887
10181,3.9022834300994873
10182,311.8263854980469
10183,39.43304443359375
10184,453.4932556152344
10185,68.66378784179688
10186,33.158443450927734
10187,99.24457550048828
10188,102.80199432373047
10189,279.04388427734375
10190,43.391395568847656
10191,9.463567733764648
10192,80.76083374023438
10193,64.5580825805664
10194,22.777565002441406
10195,83.00425720214844
10196,500.49884033203125
10197,130.85345458984375
10198,47.2978401184082
10199,16.297414779663086
10200,58.18061447143555
10201,143.8486785888672
10202,29.21311378479004
10203,281.6684875488281
10204,252.41708374023438
10205,271.9510192871094
10206,37.885860443115234
10207,13.682564735412598
10208,3.9022834300994873
10209,249.0727081298828
10210,97.39557647705078
10211,486.20245361328125
10212,103.24381256103516
10213,13.76361083984375
