id,cost
10001,85.02278900146484
10002,13.28846549987793
10003,17.3509578704834
10004,20.554641723632812
10005,3.7076172828674316
10006,21.743488311767578
10007,387.6231994628906
10008,30.777305603027344
10009,165.53207397460938
10010,149.63360595703125
10011,595.2125854492188
10012,3.004206657409668
10013,184.66812133789062
10014,31.011898040771484
10015,236.41342163085938
10016,26.072139739990234
10017,22.398258209228516
10018,72.14640045166016
10019,80.08564758300781
10020,38.09259796142578
10021,123.64820098876953
10022,11.25978946685791
10023,89.20838928222656
10024,368.48870849609375
10025,204.673583984375
10026,30.21673011779785
10027,10.847553253173828
10028,254.92181396484375
10029,58.041709899902344
10030,76.74723815917969
10031,46.29737091064453
10032,38.73837661743164
10033,113.09060668945312
10034,290.47125244140625
10035,212.9842987060547
10036,117.83186340332031
10037,167.55654907226562
10038,14.000616073608398
10039,25.87139129638672
10040,217.87796020507812
10041,48.692291259765625
10042,4.533690452575684
10043,10.830849647521973
10044,255.35498046875
10045,162.17160034179688
10046,81.4201889038086
10047,90.3327407836914
10048,127.24407958984375
10049,130.58102416992188
10050,147.95721435546875
10051,113.15274047851562
10052,57.326026916503906
10053,12.974264144897461
10054,47.004920959472656
10055,30.142513275146484
10056,231.3497314453125
10057,203.62664794921875
10058,257.29351806640625
10059,121.50160217285156
10060,30.931699752807617
10061,265.0301208496094
10062,85.30477905273438
10063,102.82765197753906
10064,109.66962432861328
10065,69.42584228515625
10066,42.63737869262695
10067,99.37127685546875
10068,29.56728172302246
10069,239.766357421875
10070,93.99227905273438
10071,401.676513671875
10072,53.62946319580078
10073,209.03375244140625
10074,368.34765625
10075,32.5523567199707
10076,31.64697265625
10077,103.74327087402344
10078,224.50860595703125
10079,8.543282508850098
10080,127.30152130126953
10081,1.9370930194854736
10082,87.53617858886719
10083,494.32598876953125
10084,490.6260681152344
10085,8.202418327331543
10086,170.75900268554688
10087,22.779861450195312
10088,225.077392578125
10089,198.55316162109375
10090,255.01548767089844
10091,57.48627853393555
10092,233.0874481201172
10093,268.2868347167969
10094,154.0620880126953
10095,332.0907287597656
10096,143.50106811523438
10097,81.36349487304688
10098,7.023431777954102
10099,4.896306037902832
10100,36.955345153808594
10101,40.314823150634766
10102,43.20900344848633
10103,30.165931701660156
10104,20.83281135559082
10105,351.89520263671875
10106,73.30632781982422
10107,30.654508590698242
10108,306.3580322265625
10109,461.51568603515625
10110,23.517215728759766
10111,150.25352478027344
10112,66.00657653808594
10113,72.15241241455078
10114,107.6373291015625
10115,148.7989501953125
10116,120.16435241699219
10117,11.451543807983398
10118,39.949588775634766
10119,230.61570739746094
10120,166.9019775390625
10121,133.3739013671875
10122,27.26958656311035
10123,363.79473876953125
10124,289.1932678222656
10125,142.97808837890625
10126,276.3350830078125
10127,19.997272491455078
10128,67.1572036743164
10129,24.748899459838867
10130,276.9114074707031
10131,95.50927734375
10132,193.93927001953125
10133,333.3239440917969
10134,592.7357788085938
10135,142.3233184814453
10136,11.402467727661133
10137,48.588531494140625
10138,4.905792236328125
10139,23.273441314697266
10140,37.81390380859375
10141,30.2049560546875
10142,129.56329345703125
10143,4.764913558959961
10144,50.42351531982422
10145,127.15776824951172
10146,120.80130004882812
10147,211.14710998535156
10148,131.61767578125
10149,35.317115783691406
10150,452.9565124511719
10151,21.857940673828125
10152,260.1197204589844
10153,181.759033203125
10154,151.83433532714844
10155,514.7244873046875
10156,70.65678405761719
10157,74.02098846435547
10158,38.435298919677734
10159,85.07788848876953
10160,26.06376075744629
10161,219.9470672607422
10162,175.54946899414062
10163,19.36433219909668
10164,107.68839263916016
10165,138.3970489501953
10166,52.360206604003906
10167,101.90678405761719
10168,239.68463134765625
10169,86.62566375732422
10170,245.63491821289062
10171,80.89957427978516
10172,13.648798942565918
10173,86.76220703125
10174,21.057058334350586
10175,549.0870971679688
10176,11.666373252868652
10177,135.10015869140625
10178,71.67959594726562
10179,20.671247482299805
10180,12.395111083984375
10181,1.402630090713501
10182,310.9693908691406
10183,42.76498031616211
10184,448.74725341796875
10185,70.36628723144531
10186,29.582876205444336
10187,105.09648895263672
10188,105.16206359863281
10189,279.0486145019531
10190,44.72231674194336
10191,14.898340225219727
10192,83.44386291503906
