id,cost
10001,86.15620422363281
10002,12.087751388549805
10003,21.13357162475586
10004,19.34046173095703
10005,5.25430965423584
10006,21.225589752197266
10007,384.59307861328125
10008,30.844234466552734
10009,161.1602783203125
10010,153.6492919921875
10011,592.3414916992188
10012,2.7210638523101807
10013,183.36744689941406
10014,30.12163543701172
10015,237.15097045898438
10016,27.536827087402344
10017,23.105430603027344
10018,71.3680419921875
10019,81.17732238769531
10020,36.7628288269043
10021,117.9652099609375
10022,12.024765968322754
10023,89.60298919677734
10024,369.6682434082031
10025,199.166748046875
10026,28.752334594726562
10027,15.4212064743042
10028,251.44081115722656
10029,59.2675895690918
10030,76.8386459350586
10031,49.742645263671875
10032,39.02433395385742
10033,110.57937622070312
10034,285.9678955078125
10035,216.34402465820312
10036,123.33325958251953
10037,167.8652801513672
10038,15.203679084777832
10039,24.786884307861328
10040,213.55599975585938
10041,51.090660095214844
10042,4.6215128898620605
10043,13.205460548400879
10044,256.3384704589844
10045,163.7534637451172
10046,79.94269561767578
10047,101.46391296386719
10048,125.86222076416016
10049,130.8865509033203
10050,147.64633178710938
10051,115.06134796142578
10052,58.075416564941406
10053,10.799583435058594
10054,47.70154571533203
10055,30.037940979003906
10056,233.84951782226562
10057,203.5985870361328
10058,261.3332824707031
10059,120.89442443847656
10060,30.42943572998047
10061,268.5727844238281
10062,90.27228546142578
10063,97.04154968261719
10064,104.0760269165039
10065,72.05089569091797
10066,52.86549758911133
10067,98.78247833251953
10068,29.052143096923828
10069,250.90322875976562
10070,100.73351287841797
10071,402.7513122558594
10072,51.8282356262207
10073,209.23397827148438
10074,368.5451354980469
10075,33.184078216552734
10076,30.360271453857422
10077,104.094482421875
10078,223.52810668945312
10079,9.00440788269043
10080,132.77008056640625
10081,3.2385923862457275
10082,89.06910705566406
10083,492.6421203613281
10084,491.73065185546875
10085,8.711897850036621
10086,171.498046875
10087,23.05892562866211
10088,217.1410369873047
10089,198.1619110107422
10090,256.4659729003906
10091,58.03379440307617
10092,231.5686492919922
10093,273.22430419921875
10094,154.52224731445312
10095,329.7417907714844
10096,146.14102172851562
10097,82.0485610961914
10098,9.624635696411133
10099,5.056854248046875
10100,32.69044494628906
10101,33.469764709472656
10102,40.22486877441406
10103,30.11988067626953
10104,19.835046768188477
10105,356.2524719238281
10106,74.47272491455078
10107,29.114727020263672
10108,299.6351318359375
10109,458.9213562011719
10110,22.75005340576172
10111,150.14883422851562
10112,68.52998352050781
10113,75.30725860595703
10114,109.54573059082031
10115,150.64402770996094
10116,118.56329345703125
10117,14.353911399841309
10118,40.1446533203125
10119,228.24667358398438
10120,166.6680908203125
10121,130.0211639404297
10122,26.12712860107422
10123,366.9302673339844
10124,291.63677978515625
10125,143.73751831054688
10126,272.7034606933594
10127,21.490970611572266
10128,62.439510345458984
10129,25.314685821533203
10130,273.5301208496094
10131,94.28783416748047
10132,193.5584259033203
10133,333.2895812988281
10134,585.100830078125
10135,143.3345184326172
10136,13.691689491271973
10137,47.652931213378906
10138,4.203398704528809
10139,23.041187286376953
10140,34.75673294067383
10141,29.467559814453125
