id,cost
10001,84.29073333740234
10002,11.549288749694824
10003,18.335033416748047
10004,18.784095764160156
10005,7.841555595397949
10006,22.087486267089844
10007,390.04095458984375
10008,30.88059425354004
10009,164.47987365722656
10010,150.78414916992188
10011,600.2634887695312
10012,4.119630336761475
10013,181.7005615234375
10014,30.164310455322266
10015,239.9357147216797
10016,30.501232147216797
10017,26.493310928344727
10018,71.22283935546875
10019,79.74208068847656
10020,38.869808197021484
10021,114.9619140625
10022,13.363582611083984
10023,88.96223449707031
10024,373.22381591796875
10025,203.78475952148438
10026,29.658462524414062
10027,12.751897811889648
10028,250.79119873046875
10029,59.501216888427734
10030,71.39839935302734
10031,42.46866989135742
10032,41.312408447265625
10033,111.70234680175781
10034,291.6283874511719
10035,212.17196655273438
10036,115.62391662597656
10037,166.68209838867188
10038,18.355607986450195
10039,25.705677032470703
10040,215.7815704345703
10041,48.83974838256836
10042,4.264847755432129
10043,14.826404571533203
10044,256.95318603515625
10045,165.53330993652344
10046,80.18917846679688
10047,98.95713806152344
10048,118.72904968261719
10049,134.26144409179688
10050,150.197998046875
10051,117.04295349121094
10052,57.43354415893555
10053,11.163361549377441
10054,46.48170852661133
10055,30.10645866394043
10056,235.74664306640625
10057,207.6053924560547
10058,268.0030517578125
10059,122.09416198730469
10060,30.724138259887695
10061,268.3626708984375
10062,86.33329772949219
10063,98.94259643554688
10064,104.87957000732422
10065,63.4473876953125
10066,52.80104446411133
10067,97.06745147705078
10068,30.19866943359375
10069,252.73660278320312
10070,97.55168151855469
10071,409.73583984375
10072,59.870811462402344
10073,209.58828735351562
10074,370.00506591796875
10075,34.213687896728516
10076,29.701059341430664
10077,98.32025146484375
10078,224.31930541992188
10079,11.48888874053955
10080,122.51986694335938
10081,1.6692665815353394
10082,91.311279296875
10083,493.0296936035156
10084,496.19964599609375
10085,7.73897647857666
10086,167.53253173828125
10087,25.125993728637695
10088,225.41224670410156
10089,193.10653686523438
10090,253.32662963867188
10091,57.69857406616211
10092,231.20254516601562
10093,278.1967468261719
10094,155.6108856201172
10095,334.139404296875
10096,140.12229919433594
10097,83.67609405517578
10098,10.276185035705566
10099,4.396763324737549
10100,35.0029182434082
10101,38.661441802978516
10102,37.627845764160156
10103,29.96274185180664
10104,19.764209747314453
10105,358.9149169921875
10106,73.1095199584961
10107,31.232345581054688
10108,306.21282958984375
10109,465.677734375
10110,26.061504364013672
10111,150.59271240234375
10112,59.26826858520508
10113,73.42633056640625
10114,109.01390838623047
10115,153.6814727783203
10116,113.50218200683594
10117,14.342684745788574
10118,42.46866989135742
10119,226.89279174804688
10120,166.1735382080078
10121,121.76287841796875
10122,27.045902252197266
10123,369.14898681640625
10124,296.2397155761719
10125,148.9110565185547
10126,271.263916015625
10127,20.428979873657227
10128,68.666748046875
10129,27.01790428161621
10130,276.0553894042969
10131,93.95734405517578
10132,193.729736328125
10133,336.69873046875
10134,589.31103515625
10135,139.7637176513672
10136,16.581485748291016
10137,48.48598098754883
10138,4.289682388305664
10139,25.805171966552734
10140,42.88869094848633
10141,30.7751522064209
10142,132.50466918945312
10143,4.3557562828063965
10144,48.75844955444336
10145,121.47844696044922
10146,124.16744995117188
10147,212.8053436279297
10148,125.18428802490234
10149,29.106157302856445
10150,457.79864501953125
10151,21.20786476135254
10152,257.2303466796875
10153,184.14743041992188
10154,152.82980346679688
10155,516.767578125
10156,65.8174057006836
10157,73.27801513671875
10158,30.928861618041992
10159,86.4258804321289
10160,28.944122314453125
10161,220.622314453125
10162,172.23794555664062
10163,18.86189842224121
10164,109.31625366210938
10165,143.22630310058594
10166,55.69081497192383
10167,106.15547943115234
10168,238.70347595214844
10169,85.9679183959961
10170,243.59974670410156
10171,79.91523742675781
10172,20.37871551513672
10173,89.67737579345703
10174,20.984909057617188
10175,555.7833251953125
10176,10.336162567138672
10177,135.91659545898438
10178,66.60582733154297
10179,20.249717712402344
10180,11.741326332092285
10181,1.425150752067566
10182,308.9183349609375
10183,44.8995475769043
10184,456.68389892578125
10185,71.50323486328125
10186,31.689794540405273
10187,100.96373748779297
10188,104.37964630126953
10189,280.8415222167969
10190,43.6496696472168
10191,11.92715835571289
10192,82.09806823730469
10193,65.203857421875
10194,20.501367568969727
10195,88.59117889404297
10196,497.6925048828125
10197,133.6331787109375
10198,49.0995979309082
10199,17.929248809814453
10200,58.33121871948242
10201,145.6617889404297
10202,29.308687210083008
10203,278.7225341796875
10204,248.21327209472656
10205,277.5475769042969
10206,37.40339279174805
10207,13.624495506286621
10208,3.6698696613311768
10209,252.31591796875
10210,95.74253845214844
10211,481.8519287109375
10212,98.15888214111328
10213,11.760580062866211
10214,0.9903581142425537
10215,22.952430725097656
10216,32.032188415527344
10217,445.9258728027344
10218,57.461673736572266
10219,28.17373275756836
10220,645.1248779296875
10221,11.03894329071045
10222,28.696781158447266
10223,32.687416076660156
10224,214.4569091796875
10225,253.96835327148438
10226,55.93971252441406
10227,171.0736846923828
10228,3.5453062057495117
10229,60.14432907104492
10230,45.5966911315918
10231,15.440862655639648
10232,198.8408966064453
10233,69.78020477294922
10234,4.255939483642578
10235,318.29730224609375
10236,41.24434280395508
10237,30.199914932250977
10238,77.12615203857422
10239,27.714794158935547
10240,589.513427734375
10241,261.09130859375
10242,38.35848617553711
10243,273.6488037109375
10244,188.24859619140625
10245,234.18365478515625
10246,11.824881553649902
10247,234.01060485839844
10248,25.175670623779297
10249,42.1338005065918
10250,30.735923767089844
10251,4.394850730895996
10252,83.75434875488281
10253,4.528936862945557
10254,30.60012435913086
10255,222.19207763671875
10256,80.27945709228516
10257,460.0644226074219
10258,174.2630615234375
10259,93.80883026123047
10260,28.033876419067383
10261,59.06182098388672
10262,187.71376037597656
10263,113.49774932861328
10264,17.233692169189453
10265,42.46866989135742
10266,272.462890625
10267,31.125001907348633
10268,141.08595275878906
10269,242.1526336669922
10270,22.68768310546875
10271,45.506351470947266
10272,117.1262435913086
10273,129.2884063720703
10274,132.87811279296875
10275,2.6387760639190674
10276,62.30105972290039
10277,173.1370391845703
10278,311.4205017089844
10279,35.33665084838867
10280,103.90983581542969
10281,29.70794105529785
10282,27.59433364868164
10283,31.187992095947266
10284,187.29307556152344
10285,43.369937896728516
10286,394.05389404296875
10287,19.5061092376709
10288,58.65153121948242
10289,358.63348388671875
10290,34.439353942871094
10291,143.26034545898438
10292,126.53633880615234
10293,45.273712158203125
10294,35.83065414428711
10295,124.11592102050781
10296,9.053963661193848
10297,164.42010498046875
10298,79.06178283691406
10299,176.32077026367188
10300,611.36279296875
10301,154.95574951171875
10302,127.65231323242188
10303,11.063576698303223
10304,70.15672302246094
10305,260.16253662109375
10306,57.37712478637695
10307,76.3919906616211
10308,31.015548706054688
10309,250.01544189453125
10310,37.94374465942383
10311,495.50201416015625
10312,17.02581787109375
10313,6.821313381195068
10314,119.44879150390625
10315,486.63018798828125
10316,10.624480247497559
10317,11.020953178405762
10318,29.592594146728516
10319,360.42193603515625
10320,94.55244445800781
10321,317.5253601074219
10322,19.73925018310547
10323,52.190711975097656
10324,179.96002197265625
10325,11.146510124206543
10326,633.2902221679688
10327,274.14825439453125
10328,146.1446533203125
10329,170.81922912597656
10330,431.418701171875
10331,235.97042846679688
10332,86.74983215332031
10333,26.47037124633789
10334,26.22088623046875
10335,47.79411697387695
10336,32.871673583984375
10337,129.672607421875
10338,121.15597534179688
10339,189.8470001220703
10340,417.0182800292969
10341,433.55377197265625
10342,58.344966888427734
10343,535.294921875
10344,314.1228332519531
10345,109.87478637695312
10346,40.26697540283203
10347,33.38633346557617
10348,21.776020050048828
10349,139.99853515625
10350,425.3897705078125
10351,4.419805526733398
10352,666.53955078125
10353,214.41354370117188
10354,422.7032165527344
10355,115.719482421875
10356,114.28804016113281
10357,213.52633666992188
10358,172.10189819335938
10359,25.950870513916016
10360,492.6112365722656
10361,117.77598571777344
10362,275.1190185546875
10363,50.1298713684082
10364,135.07286071777344
10365,50.23210144042969
10366,5.2937726974487305
10367,70.23552703857422
10368,4.930374622344971
10369,23.778682708740234
10370,79.22416687011719
10371,20.83702278137207
10372,24.249099731445312
10373,130.65843200683594
10374,251.2904052734375
10375,401.02587890625
10376,44.64842987060547
10377,8.294830322265625
10378,442.3961181640625
10379,11.499338150024414
10380,275.0281066894531
10381,178.4519500732422
10382,11.038827896118164
10383,14.039188385009766
10384,103.80365753173828
10385,251.21202087402344
10386,20.569602966308594
10387,317.8197021484375
10388,240.65274047851562
10389,33.484771728515625
10390,474.8863525390625
10391,657.3294677734375
10392,21.63282012939453
10393,156.2479248046875
10394,64.31114196777344
10395,269.6949462890625
10396,113.65386199951172
10397,29.616931915283203
10398,28.696781158447266
10399,27.034709930419922
10400,81.7666015625
10401,11.852572441101074
10402,299.3862609863281
10403,64.17365264892578
10404,75.67459106445312
10405,8.83548641204834
10406,46.15770721435547
10407,4.485797882080078
10408,172.1289520263672
10409,184.64903259277344
10410,151.35240173339844
10411,144.29019165039062
10412,337.7893981933594
