id,cost
10001,84.53515625
10002,11.98415756225586
10003,19.803489685058594
10004,19.606266021728516
10005,5.809695243835449
10006,21.41374969482422
10007,386.3262939453125
10008,30.50023651123047
10009,165.27188110351562
10010,154.52359008789062
10011,595.1790771484375
10012,4.551209926605225
10013,183.66978454589844
10014,30.43956756591797
10015,236.0082550048828
10016,26.153297424316406
10017,24.076343536376953
10018,74.56597137451172
10019,79.24217224121094
10020,39.31312942504883
10021,120.42961883544922
10022,11.754388809204102
10023,89.9427490234375
10024,367.4413757324219
10025,202.60910034179688
10026,29.376792907714844
10027,8.353678703308105
10028,255.97262573242188
10029,58.798301696777344
10030,74.04019927978516
10031,48.41755294799805
10032,32.8743782043457
10033,114.31048583984375
10034,290.0461730957031
10035,211.16098022460938
10036,121.96321105957031
10037,169.97962951660156
10038,16.533817291259766
10039,25.579914093017578
10040,217.74127197265625
10041,45.46030044555664
10042,6.369624137878418
10043,13.096393585205078
10044,261.7189636230469
10045,167.51806640625
10046,77.81818389892578
10047,99.2372055053711
10048,122.82280731201172
10049,133.22752380371094
10050,149.43124389648438
10051,116.421142578125
10052,57.03431701660156
10053,8.719087600708008
10054,48.12074661254883
10055,29.35886001586914
10056,242.92034912109375
10057,208.7947235107422
10058,264.4617614746094
10059,123.41888427734375
10060,30.76250457763672
10061,265.5477600097656
10062,90.40632629394531
10063,97.85588836669922
10064,107.23625183105469
10065,66.36651611328125
10066,49.08494567871094
10067,102.1241683959961
10068,31.121135711669922
10069,243.06130981445312
10070,97.58345794677734
10071,403.1359558105469
10072,59.22084426879883
10073,210.2403564453125
10074,367.2236022949219
10075,35.27568054199219
10076,30.907272338867188
10077,101.7873764038086
10078,220.5645294189453
10079,9.97673225402832
10080,131.24159240722656
10081,2.60099196434021
10082,86.17972564697266
10083,500.8391418457031
10084,505.9259338378906
10085,8.260258674621582
10086,168.39633178710938
10087,25.351139068603516
10088,224.4998016357422
10089,199.19869995117188
10090,254.53359985351562
10091,57.80241394042969
10092,231.92369079589844
10093,277.1373596191406
10094,154.4548797607422
10095,333.8050231933594
10096,143.88343811035156
10097,77.32333374023438
10098,9.98288631439209
10099,6.369624137878418
10100,29.012989044189453
10101,37.20430374145508
10102,41.54425048828125
10103,28.894405364990234
10104,19.451126098632812
10105,356.4865417480469
10106,74.38814544677734
10107,33.84204864501953
10108,303.26019287109375
10109,471.3330993652344
10110,26.562034606933594
10111,151.18714904785156
10112,64.82211303710938
10113,72.82697296142578
10114,107.61139678955078
10115,151.69619750976562
10116,117.2406005859375
10117,14.777575492858887
10118,41.496543884277344
10119,230.92523193359375
10120,167.28724670410156
10121,126.43250274658203
10122,26.640323638916016
10123,362.2720031738281
10124,293.9524230957031
10125,145.2763671875
10126,273.0484313964844
10127,20.257793426513672
10128,57.67617416381836
10129,27.161155700683594
10130,278.59710693359375
