id,cost
10001,82.40982055664062
10002,11.990772247314453
10003,20.37462615966797
10004,19.263227462768555
10005,6.142611503601074
10006,20.436708450317383
10007,387.6207580566406
10008,29.857450485229492
10009,163.30177307128906
10010,149.97129821777344
10011,594.1521606445312
10012,3.2070395946502686
10013,187.86268615722656
10014,29.857450485229492
10015,239.7356719970703
10016,27.830820083618164
10017,23.385108947753906
10018,70.1124038696289
10019,80.3885498046875
10020,36.01177215576172
10021,119.3790283203125
10022,11.7492094039917
10023,88.431640625
10024,366.6726989746094
10025,201.0619354248047
10026,28.74989891052246
10027,10.934206008911133
10028,250.16058349609375
10029,57.636898040771484
10030,75.05055236816406
10031,46.55154037475586
10032,35.49381637573242
10033,111.00402069091797
10034,288.56878662109375
10035,218.15045166015625
10036,117.12689208984375
10037,169.0545196533203
10038,16.091856002807617
10039,25.39615249633789
10040,216.81324768066406
10041,51.33937072753906
10042,4.375485420227051
10043,13.690328598022461
10044,260.06060791015625
10045,166.17849731445312
10046,79.20681762695312
10047,107.02445983886719
10048,126.32907104492188
10049,131.84446716308594
10050,147.62106323242188
10051,117.43148040771484
10052,57.14004135131836
10053,11.06114387512207
10054,47.20729446411133
10055,29.857450485229492
10056,238.86428833007812
10057,205.8208770751953
10058,265.19891357421875
10059,121.7013931274414
10060,29.857450485229492
10061,270.9921569824219
10062,88.81194305419922
10063,99.41791534423828
10064,105.32087707519531
10065,65.22139739990234
10066,56.39973068237305
10067,100.84699249267578
10068,29.5023250579834
10069,242.13734436035156
10070,102.82638549804688
10071,406.6891174316406
10072,62.27053451538086
10073,210.91184997558594
10074,371.0740051269531
10075,35.01263427734375
10076,29.857450485229492
10077,101.7154769897461
10078,221.11270141601562
10079,10.426733016967773
10080,127.54974365234375
10081,0.42992711067199707
10082,89.38201141357422
10083,497.48822021484375
10084,499.8805847167969
10085,8.137042999267578
10086,170.17779541015625
10087,21.93207359313965
10088,223.11962890625
10089,195.25970458984375
10090,257.2795104980469
10091,56.557132720947266
10092,234.0446014404297
10093,276.7445983886719
10094,153.2700653076172
10095,332.8188781738281
10096,144.0750274658203
10097,81.58421325683594
10098,9.473641395568848
10099,4.40567684173584
10100,37.31855392456055
10101,36.38050079345703
10102,28.941022872924805
10103,29.857450485229492
10104,20.499696731567383
10105,355.4789733886719
10106,72.93716430664062
10107,29.88916778564453
10108,304.269775390625
10109,467.69622802734375
10110,25.063949584960938
10111,149.7489776611328
10112,65.99483489990234
10113,72.99851989746094
10114,110.00178527832031
10115,153.9707489013672
10116,117.15377044677734
10117,12.575155258178711
10118,39.285465240478516
10119,228.45962524414062
10120,169.642578125
10121,127.50476837158203
10122,26.737573623657227
10123,367.5295715332031
10124,292.33990478515625
10125,145.79998779296875
10126,276.7756652832031
10127,21.63680648803711
10128,64.21670532226562
10129,27.244606018066406
10130,278.4826965332031
10131,94.96075439453125
10132,192.9827880859375
10133,339.9999694824219
10134,589.2861938476562
10135,148.1646270751953
10136,14.703836441040039
10137,47.59348678588867
10138,4.4241437911987305
10139,22.571971893310547
10140,37.31420135498047
10141,29.857450485229492
10142,130.99191284179688
10143,4.426823616027832
10144,49.76547622680664
10145,122.5772476196289
10146,121.44148254394531
10147,209.1825714111328
10148,126.0306396484375
10149,31.803382873535156
10150,458.4089050292969
10151,21.375690460205078
10152,261.296875
10153,184.05697631835938
10154,148.9074249267578
10155,512.5724487304688
10156,67.21599578857422
10157,73.59847259521484
10158,33.83079528808594
10159,88.16775512695312
10160,25.26392364501953
10161,218.8875274658203
10162,176.63648986816406
10163,18.554065704345703
10164,110.25377655029297
10165,138.5967559814453
10166,55.443359375
10167,103.91231536865234
10168,237.3963165283203
10169,85.12608337402344
10170,246.6736297607422
10171,80.61983489990234
10172,15.766085624694824
10173,86.98745727539062
10174,21.400066375732422
10175,555.5480346679688
10176,11.580418586730957
10177,133.56971740722656
10178,68.90935516357422
10179,20.024581909179688
10180,11.831682205200195
10181,1.1247575283050537
10182,308.0604553222656
10183,44.87241744995117
10184,452.2189025878906
10185,72.87181854248047
10186,30.344541549682617
10187,101.32479858398438
10188,108.01644134521484
10189,282.9588317871094
10190,50.72825622558594
10191,11.915265083312988
10192,83.70829772949219
10193,63.80290222167969
10194,20.75054359436035
10195,92.11580657958984
10196,501.7532653808594
10197,133.08204650878906
10198,47.79720687866211
10199,14.566027641296387
10200,57.45944595336914
10201,141.90126037597656
10202,28.81802749633789
10203,277.1199035644531
10204,248.21969604492188
10205,271.2381591796875
10206,35.70405578613281
10207,13.360770225524902
10208,2.9957005977630615
10209,254.6423797607422
10210,97.03724670410156
10211,485.0337829589844
10212,102.71133422851562
10213,11.945252418518066
10214,0.4241936206817627
10215,21.565839767456055
10216,31.708040237426758
10217,442.1451721191406
10218,57.95822525024414
10219,26.460134506225586
10220,639.4575805664062
10221,9.470268249511719
10222,29.857450485229492
10223,31.26785659790039
10224,212.60763549804688
10225,259.62261962890625
10226,58.90435791015625
10227,170.70578002929688
10228,3.286606550216675
10229,60.0466423034668
10230,41.14860153198242
10231,14.623353958129883
10232,200.07778930664062
10233,65.3006362915039
10234,4.402838706970215
10235,316.8256530761719
10236,39.29203796386719
10237,29.857450485229492
10238,77.58697509765625
10239,26.666486740112305
10240,586.433349609375
10241,258.61865234375
10242,34.9304313659668
10243,267.6662902832031
10244,195.223876953125
10245,233.46896362304688
10246,12.37712574005127
10247,231.90724182128906
10248,25.054553985595703
10249,39.88311004638672
10250,32.239505767822266
10251,4.244017601013184
10252,82.71711730957031
10253,4.545633792877197
10254,29.857450485229492
10255,226.12570190429688
10256,75.77445220947266
10257,457.2364807128906
10258,174.25534057617188
10259,98.44546508789062
10260,28.204486846923828
10261,58.647090911865234
10262,189.1154327392578
10263,115.76346588134766
10264,15.971135139465332
10265,37.43758773803711
10266,276.8565368652344
10267,30.969987869262695
10268,148.30291748046875
10269,245.46099853515625
10270,23.94547462463379
10271,44.15501022338867
10272,116.83120727539062
10273,128.69241333007812
10274,134.56764221191406
10275,1.3549745082855225
10276,61.85337448120117
10277,170.3385009765625
10278,309.408447265625
