id,cost
10001,87.38404846191406
10002,12.068912506103516
10003,20.783679962158203
10004,18.30134391784668
10005,5.803418159484863
10006,19.247331619262695
10007,382.6444396972656
10008,30.773197174072266
10009,164.19000244140625
10010,151.56146240234375
10011,590.59326171875
10012,3.5818989276885986
10013,183.6949005126953
10014,30.13718032836914
10015,236.66307067871094
10016,26.409198760986328
10017,22.75749969482422
10018,72.4388198852539
10019,76.54956817626953
10020,36.623130798339844
10021,120.73670196533203
10022,11.504511833190918
10023,86.94904327392578
10024,369.3929138183594
10025,204.74732971191406
10026,29.418392181396484
10027,10.054120063781738
10028,256.00347900390625
10029,58.161312103271484
10030,73.40437316894531
10031,52.793479919433594
10032,36.88125228881836
10033,111.26531219482422
10034,282.3149719238281
10035,214.19027709960938
10036,116.21873474121094
10037,165.71531677246094
10038,15.570977210998535
10039,24.118885040283203
10040,220.25196838378906
10041,50.16320037841797
10042,4.599180221557617
10043,12.668449401855469
10044,258.10040283203125
10045,163.5979766845703
10046,79.35047149658203
10047,100.02412414550781
10048,123.88786315917969
10049,130.76605224609375
10050,147.54031372070312
10051,113.06287384033203
10052,56.58095169067383
10053,11.274714469909668
10054,46.21562194824219
10055,30.164379119873047
10056,237.85235595703125
10057,205.48170471191406
10058,265.6280822753906
10059,121.48918914794922
10060,30.287105560302734
10061,264.9539489746094
10062,87.11626434326172
10063,94.91610717773438
10064,104.86177062988281
10065,70.26680755615234
10066,51.36253356933594
10067,96.34330749511719
10068,28.703231811523438
10069,251.27088928222656
10070,99.02738952636719
10071,403.87860107421875
10072,58.29431915283203
10073,207.28759765625
10074,368.2497253417969
10075,33.53659439086914
10076,30.711223602294922
10077,104.62254333496094
10078,226.91908264160156
10079,11.235151290893555
10080,129.85763549804688
10081,1.3446321487426758
10082,89.05924987792969
10083,491.6858215332031
10084,495.2307434082031
10085,8.10212516784668
10086,172.3625030517578
10087,23.52043914794922
10088,221.73426818847656
10089,197.63563537597656
10090,254.63600158691406
10091,55.966156005859375
10092,232.54689025878906
10093,278.739501953125
10094,156.19366455078125
10095,333.1415710449219
10096,144.50831604003906
10097,79.0173568725586
10098,10.318475723266602
10099,4.773647308349609
10100,34.298030853271484
10101,34.61406326293945
10102,40.3832893371582
10103,31.236572265625
10104,19.521596908569336
10105,354.10052490234375
10106,72.25862121582031
10107,28.13440704345703
10108,306.12255859375
10109,465.29376220703125
10110,23.660171508789062
10111,148.56532287597656
10112,68.76823425292969
10113,73.48802947998047
10114,112.3050765991211
10115,152.23219299316406
10116,113.77445220947266
10117,14.478667259216309
10118,39.36811447143555
10119,227.30419921875
10120,167.3935089111328
10121,126.24866485595703
10122,25.723270416259766
10123,360.8378601074219
10124,289.74017333984375
10125,148.87075805664062
10126,268.6529541015625
10127,21.097448348999023
10128,60.58559799194336
10129,26.687183380126953
10130,273.1315612792969
10131,93.64999389648438
10132,194.64442443847656
10133,342.57598876953125
10134,587.202392578125
10135,141.93670654296875
10136,14.819877624511719
10137,46.7786865234375
10138,4.324113845825195
10139,23.555892944335938
10140,39.96943664550781
10141,30.14969253540039
10142,132.54965209960938
10143,4.508655548095703
10144,49.22128677368164
10145,124.72899627685547
10146,127.67139434814453
10147,209.59141540527344
10148,124.6461410522461
10149,31.320327758789062
10150,453.772705078125
10151,20.277820587158203
10152,264.2718200683594
10153,187.09092712402344
10154,149.45204162597656
10155,513.0438842773438
10156,68.88194274902344
10157,72.10731506347656
10158,30.53448486328125
10159,84.4573745727539
10160,25.73525619506836
10161,222.58262634277344
10162,178.2777557373047
10163,17.512292861938477
10164,110.9382095336914
10165,140.41152954101562
10166,53.422607421875
10167,105.06529235839844
10168,240.09019470214844
10169,84.70110321044922
10170,245.17066955566406
10171,79.95570373535156
10172,17.716564178466797
10173,84.4930419921875
10174,21.288616180419922
10175,553.7781372070312
10176,10.595601081848145
10177,134.71405029296875
10178,71.41168975830078
10179,20.254653930664062
10180,11.432219505310059
10181,0.8859825134277344
10182,310.66973876953125
10183,43.458106994628906
10184,450.753662109375
10185,73.71065521240234
10186,30.769817352294922
10187,98.22686004638672
10188,103.87789154052734
10189,286.5427551269531
10190,47.67293167114258
10191,11.24050521850586
10192,81.34496307373047
10193,69.19750213623047
10194,20.483646392822266
10195,88.34650421142578
10196,500.9076843261719
10197,135.73410034179688
10198,45.87163162231445
10199,15.570977210998535
10200,57.9361572265625
10201,143.03749084472656
10202,28.488399505615234
10203,275.8829345703125
10204,250.98167419433594
10205,274.5157470703125
10206,35.87261962890625
10207,12.546424865722656
10208,3.2084367275238037
10209,251.8557891845703
10210,96.6211166381836
10211,481.53802490234375
10212,101.66119384765625
10213,11.85782241821289
10214,0.5544919967651367
10215,20.294065475463867
10216,30.879589080810547
10217,438.4974060058594
10218,59.17497634887695
10219,23.739540100097656
10220,642.3191528320312
10221,10.305192947387695
10222,29.068069458007812
10223,29.639392852783203
10224,211.30140686035156
10225,251.01478576660156
10226,58.673221588134766
10227,164.57122802734375
10228,4.04794979095459
10229,58.18674087524414
10230,47.715579986572266
10231,14.565299987792969
10232,203.3883514404297
10233,65.9764175415039
10234,4.3956828117370605
10235,314.9375915527344
10236,34.98261642456055
10237,26.327552795410156
10238,78.9474105834961
10239,25.615806579589844
10240,583.2820434570312
10241,253.4020233154297
10242,34.20339584350586
10243,269.7022705078125
10244,192.69956970214844
10245,235.18470764160156
10246,12.395029067993164
