id,cost
10001,86.59345245361328
10002,12.600164413452148
10003,18.969310760498047
10004,18.833656311035156
10005,4.227321147918701
10006,21.120594024658203
10007,388.142822265625
10008,31.58602523803711
10009,165.52236938476562
10010,149.93051147460938
10011,593.3804931640625
10012,3.669203996658325
10013,184.75228881835938
10014,29.396671295166016
10015,233.54913330078125
10016,27.851993560791016
10017,23.088306427001953
10018,73.8636703491211
10019,78.83910369873047
10020,36.6925163269043
10021,120.71128845214844
10022,12.600164413452148
10023,90.45085906982422
10024,363.4915771484375
10025,205.26425170898438
10026,29.988723754882812
10027,10.781195640563965
10028,254.00033569335938
10029,57.92207717895508
10030,77.0079116821289
10031,48.5344352722168
10032,35.8967170715332
10033,113.80712127685547
10034,293.71258544921875
10035,214.51580810546875
10036,120.57410430908203
10037,167.551025390625
10038,17.54290199279785
10039,24.418041229248047
10040,218.52655029296875
10041,47.19063949584961
10042,4.441658020019531
10043,14.39729118347168
10044,259.94647216796875
10045,165.12945556640625
10046,79.15658569335938
10047,100.84944915771484
10048,122.99040985107422
10049,135.39942932128906
10050,148.78366088867188
10051,114.9120864868164
10052,57.3614387512207
10053,11.180727005004883
10054,46.4943733215332
10055,29.268573760986328
10056,238.86019897460938
10057,205.54246520996094
10058,264.5823669433594
10059,123.47614288330078
10060,31.027172088623047
10061,270.8760986328125
10062,87.32588195800781
10063,99.37609100341797
10064,106.67034149169922
10065,65.6931381225586
10066,56.66142272949219
10067,99.29196166992188
10068,30.516035079956055
10069,240.67166137695312
10070,99.48770904541016
10071,400.98907470703125
10072,54.031002044677734
10073,210.01431274414062
10074,366.7017517089844
10075,33.82073211669922
10076,30.06287956237793
10077,113.40270233154297
10078,225.8536376953125
10079,10.653806686401367
10080,129.38223266601562
10081,1.7260148525238037
10082,82.74651336669922
10083,498.818359375
10084,506.963623046875
10085,9.01722240447998
10086,171.201904296875
10087,29.381000518798828
10088,226.69630432128906
10089,200.4302978515625
10090,259.4904479980469
10091,57.37483596801758
10092,235.5445098876953
10093,275.5705261230469
10094,155.15733337402344
10095,328.688232421875
10096,144.68014526367188
10097,81.63671112060547
10098,9.873490333557129
10099,4.465323448181152
10100,29.69919204711914
10101,32.68100357055664
10102,38.4986457824707
10103,29.873920440673828
10104,18.648656845092773
10105,355.0007019042969
10106,71.99378967285156
10107,32.82894515991211
10108,306.7758483886719
10109,468.49774169921875
10110,22.603836059570312
10111,147.419921875
10112,68.33663177490234
10113,73.07342529296875
10114,111.2037582397461
10115,151.64187622070312
10116,119.15108489990234
10117,13.963909149169922
10118,40.01157760620117
10119,236.09991455078125
10120,165.98617553710938
10121,136.90103149414062
10122,26.776893615722656
10123,363.64947509765625
10124,293.7989501953125
10125,143.32879638671875
10126,281.29791259765625
10127,20.182382583618164
10128,57.05656814575195
10129,24.834205627441406
10130,277.2935485839844
10131,98.38855743408203
10132,195.7665252685547
10133,343.6289978027344
10134,589.0411987304688
10135,144.39755249023438
10136,13.9190673828125
10137,47.759613037109375
10138,4.37619686126709
10139,23.36728286743164
10140,33.11701202392578
10141,28.859207153320312
10142,134.49896240234375
10143,4.6363525390625
10144,48.74675369262695
10145,126.39594268798828
10146,123.35547637939453
10147,212.81271362304688
10148,127.10520935058594
10149,30.45364761352539
10150,458.29150390625
10151,21.474367141723633
10152,262.7867431640625
10153,183.8671417236328
10154,150.34512329101562
10155,513.5716552734375
10156,66.27909851074219
10157,71.83094024658203
10158,31.450410842895508
10159,82.88477325439453
10160,27.513919830322266
10161,218.03924560546875
10162,177.5726776123047
10163,17.48495864868164
10164,106.08480072021484
10165,143.3468475341797
10166,54.00198745727539
10167,106.62345886230469
10168,241.1287841796875
10169,84.24143981933594
10170,249.12445068359375
10171,79.84800720214844
10172,12.600164413452148
10173,84.35218811035156
10174,20.970788955688477
10175,560.225830078125
10176,11.342201232910156
10177,132.94786071777344
10178,71.7825698852539
10179,19.478593826293945
10180,12.096532821655273
10181,0.46234893798828125
10182,314.26788330078125
10183,43.993778228759766
10184,448.93572998046875
10185,76.7972640991211
10186,29.957172393798828
10187,102.57400512695312
10188,106.73251342773438
10189,282.34320068359375
10190,46.492496490478516
10191,11.794573783874512
10192,82.36345672607422
10193,67.50167846679688
10194,19.910680770874023
10195,93.5202865600586
10196,503.81463623046875
10197,137.12571716308594
10198,48.015953063964844
10199,14.55988883972168
10200,58.64179611206055
10201,145.10452270507812
10202,28.390010833740234
10203,280.5208740234375
10204,256.3507995605469
10205,271.3538818359375
10206,36.122013092041016
10207,12.600164413452148
10208,2.784346342086792
10209,254.22702026367188
10210,100.93865203857422
10211,485.68023681640625
10212,106.0233154296875
10213,12.600164413452148
10214,0.15111637115478516
10215,20.222496032714844
10216,30.913196563720703
10217,440.313720703125
10218,56.591514587402344
10219,26.473054885864258
10220,645.1450805664062
10221,8.361614227294922
10222,28.031696319580078
10223,29.823680877685547
10224,212.74591064453125
10225,258.1412048339844
10226,59.392578125
10227,170.90042114257812
10228,3.447706699371338
10229,57.057369232177734
10230,44.258296966552734
10231,15.03141975402832
10232,205.03848266601562
10233,68.4853744506836
10234,3.9004392623901367
10235,321.84271240234375
10236,38.6866569519043
10237,32.57515335083008
10238,79.97590637207031
10239,26.087230682373047
10240,590.4146118164062
10241,265.1925354003906
10242,36.36747360229492
10243,269.39068603515625
10244,199.43557739257812
10245,232.07717895507812
10246,12.467721939086914
10247,233.23504638671875
10248,23.520305633544922
10249,37.1580696105957
10250,29.516786575317383
10251,4.522372245788574
10252,84.82233428955078
10253,4.651340961456299
10254,30.638233184814453
10255,227.03968811035156
10256,75.78282928466797
10257,457.3990478515625
10258,170.63511657714844
10259,96.0996322631836
10260,26.543563842773438
10261,63.15108871459961
10262,188.3994140625
10263,118.242919921875
10264,13.116323471069336
10265,39.6743049621582
10266,278.0846252441406
10267,31.201374053955078
10268,147.353759765625
10269,252.82034301757812
10270,23.428401947021484
10271,46.51876449584961
10272,117.99716186523438
10273,127.1058120727539
10274,136.91592407226562
10275,1.424426555633545
10276,60.61195755004883
10277,173.4722900390625
10278,311.06085205078125
10279,29.36246109008789
10280,103.39183807373047
10281,30.51677894592285
10282,24.44721794128418
10283,30.54169464111328
10284,190.52902221679688
10285,47.82725143432617
10286,397.55810546875
10287,17.007526397705078
10288,64.97297668457031
10289,356.1479797363281
10290,33.43513870239258
10291,147.80108642578125
10292,128.22915649414062
10293,44.66619110107422
10294,34.348228454589844
10295,126.45913696289062
10296,7.283985137939453
10297,166.8223876953125
10298,73.62318420410156
10299,175.78460693359375
10300,613.4652709960938
10301,158.88705444335938
10302,130.4355926513672
10303,11.836603164672852
10304,71.05880737304688
10305,265.29376220703125
10306,57.96100997924805
10307,70.65727996826172
10308,31.365962982177734
10309,253.11636352539062
10310,37.54962158203125
10311,502.57623291015625
10312,18.24750518798828
10313,13.393461227416992
10314,121.36565399169922
10315,480.07708740234375
10316,11.019155502319336
10317,10.653919219970703
10318,27.694114685058594
10319,356.5802917480469
10320,93.38117218017578
10321,308.13690185546875
10322,19.737638473510742
10323,52.17451858520508
10324,179.68603515625
10325,12.600164413452148
10326,638.5640258789062
10327,274.1235046386719
10328,144.79983520507812
10329,169.93411254882812
10330,418.8297119140625
10331,236.851806640625
10332,87.11803436279297
10333,24.55431365966797
10334,25.935691833496094
10335,52.08583450317383
10336,36.27716064453125
10337,135.7758026123047
10338,119.77045440673828
10339,189.61538696289062
10340,421.0216979980469
10341,430.719970703125
10342,57.43254470825195
10343,520.2883911132812
10344,320.70751953125
10345,106.82637786865234
10346,38.756309509277344
10347,32.5135383605957
10348,20.469606399536133
10349,140.51284790039062
10350,418.0404357910156
10351,4.76005220413208
10352,666.1024780273438
10353,201.08282470703125
10354,423.133544921875
10355,114.01009368896484
10356,111.20228576660156
10357,211.97210693359375
10358,169.37985229492188
10359,24.301237106323242
10360,479.3070068359375
10361,119.88426208496094
10362,270.3885803222656
10363,48.79353713989258
10364,131.96377563476562
10365,49.09252166748047
10366,3.649975061416626
10367,71.6023941040039
10368,3.9466350078582764
10369,23.360565185546875
10370,80.6346664428711
10371,20.45691680908203
10372,22.74618911743164
10373,138.44642639160156
10374,253.69224548339844
10375,402.22967529296875
10376,44.76872253417969
10377,9.311214447021484
10378,453.5
10379,11.856948852539062
10380,276.56549072265625
10381,179.56951904296875
10382,11.760675430297852
10383,13.53671646118164
10384,105.06722259521484
10385,255.22706604003906
