id,cost
10001,84.46895599365234
10002,10.108423233032227
10003,20.109819412231445
10004,17.013477325439453
10005,5.869421005249023
10006,21.181859970092773
10007,387.24737548828125
10008,29.51772689819336
10009,161.72767639160156
10010,151.04359436035156
10011,597.8113403320312
10012,4.318060398101807
10013,180.78514099121094
10014,29.959062576293945
10015,235.3673553466797
10016,26.09734535217285
10017,23.153146743774414
10018,70.00483703613281
10019,74.38920593261719
10020,35.581233978271484
10021,120.0438232421875
10022,11.780248641967773
10023,86.97000885009766
10024,359.47344970703125
10025,206.1125030517578
10026,29.18863868713379
10027,10.389899253845215
10028,256.2704162597656
10029,57.18378829956055
10030,74.535400390625
10031,46.21506881713867
10032,41.137271881103516
10033,110.58995819091797
10034,299.2989501953125
10035,212.08143615722656
10036,117.71269226074219
10037,167.976318359375
10038,18.469892501831055
10039,24.195606231689453
10040,220.99256896972656
10041,46.689483642578125
10042,4.743147850036621
10043,15.801034927368164
10044,261.09747314453125
10045,169.59352111816406
10046,82.81148529052734
10047,94.16356658935547
10048,116.91407012939453
10049,132.0875244140625
10050,148.72857666015625
10051,113.06916046142578
10052,57.10302734375
10053,9.243670463562012
10054,44.75604248046875
10055,28.726646423339844
10056,237.58929443359375
10057,208.61785888671875
10058,260.8098449707031
10059,122.16022491455078
10060,29.350534439086914
10061,271.4203186035156
10062,80.79175567626953
10063,99.89974975585938
10064,115.97218322753906
10065,64.91168212890625
10066,47.87192153930664
10067,97.89746856689453
10068,29.12811851501465
10069,236.74745178222656
10070,96.26592254638672
10071,403.2394104003906
10072,54.7923469543457
10073,209.07093811035156
10074,370.228271484375
10075,33.6692008972168
10076,31.773347854614258
10077,105.2448501586914
10078,223.14149475097656
10079,8.882538795471191
10080,130.72003173828125
10081,2.4202041625976562
10082,76.59063720703125
10083,490.67437744140625
10084,488.6600646972656
10085,6.644795894622803
10086,168.93252563476562
10087,20.90631675720215
10088,223.27737426757812
10089,197.39752197265625
10090,258.1202392578125
10091,56.63051986694336
10092,235.3483123779297
10093,278.7576599121094
10094,156.10923767089844
10095,334.98974609375
10096,143.0520782470703
10097,81.21124267578125
10098,8.76936149597168
10099,5.047781944274902
10100,35.499061584472656
10101,32.367286682128906
10102,35.09886932373047
10103,28.46477508544922
10104,20.516925811767578
10105,355.0805358886719
10106,72.35249328613281
10107,32.8759651184082
10108,310.7056884765625
10109,480.0462646484375
10110,21.96979522705078
10111,149.57994079589844
10112,60.97137451171875
10113,71.2899398803711
10114,105.49022674560547
10115,151.6866455078125
10116,114.41145324707031
10117,15.105325698852539
10118,38.81595230102539
10119,230.67333984375
10120,165.38864135742188
10121,135.77960205078125
10122,27.734594345092773
10123,362.87249755859375
10124,292.0528869628906
10125,142.0682373046875
10126,272.0068054199219
10127,21.00044059753418
10128,60.06552505493164
10129,24.61414337158203
10130,276.160400390625
10131,94.98636627197266
10132,199.99160766601562
10133,341.77777099609375
10134,590.6080322265625
10135,135.88406372070312
10136,15.826812744140625
10137,46.71237564086914
10138,4.047226428985596
10139,21.965023040771484
10140,34.85387420654297
10141,30.45002555847168
10142,131.5139923095703
10143,4.658187389373779
10144,48.95929718017578
10145,123.9425048828125
10146,114.18501281738281
10147,206.8065185546875
10148,126.60614776611328
10149,31.060285568237305
10150,468.9781188964844
10151,19.46569061279297
10152,264.9835205078125
10153,185.78677368164062
10154,150.56570434570312
10155,506.5965576171875
10156,63.221710205078125
10157,70.05186462402344
10158,28.82869529724121
10159,81.825927734375
10160,24.121259689331055
10161,217.6811065673828
10162,171.54090881347656
10163,14.770868301391602
10164,102.48448181152344
10165,138.05897521972656
10166,55.21767807006836
10167,101.93328857421875
10168,238.79791259765625
10169,80.8921890258789
10170,247.50326538085938
10171,76.69698333740234
10172,11.624326705932617
10173,85.7819595336914
10174,22.964950561523438
10175,548.3389892578125
10176,7.5264434814453125
10177,131.56732177734375
10178,67.64835357666016
10179,18.61447525024414
10180,11.417771339416504
10181,0.6657581329345703
10182,322.59307861328125
10183,38.52824020385742
10184,449.80645751953125
10185,71.78345489501953
10186,30.049720764160156
10187,107.28035736083984
10188,102.6423110961914
10189,282.0391845703125
10190,48.416603088378906
10191,9.339689254760742
10192,79.57743072509766
10193,63.20854949951172
10194,20.267528533935547
10195,80.58856964111328
10196,501.7555236816406
10197,129.20596313476562
10198,46.34911346435547
10199,18.433061599731445
10200,56.77234649658203
10201,144.0978546142578
10202,29.1892032623291
10203,282.764892578125
10204,252.7599334716797
10205,273.3580017089844
10206,34.5419921875
10207,12.79765510559082
10208,3.6942479610443115
10209,251.99362182617188
10210,95.60901641845703
10211,484.4080505371094
10212,101.23712921142578
10213,8.776844024658203
10214,0.2838468551635742
10215,21.296110153198242
10216,32.41867446899414
10217,433.58990478515625
10218,60.55265426635742
10219,24.605884552001953
10220,647.4658813476562
10221,9.567224502563477
10222,29.912080764770508
10223,29.461135864257812
10224,218.54135131835938
10225,253.13455200195312
10226,56.15034866333008
10227,165.39996337890625
10228,3.35620379447937
10229,58.667762756347656
10230,45.05632019042969
10231,14.153327941894531
10232,203.1695556640625
10233,69.83377838134766
10234,4.436934947967529
10235,325.9548034667969
10236,36.94382095336914
10237,29.373254776000977
10238,75.49032592773438
10239,24.259105682373047
10240,612.1172485351562
10241,263.7059326171875
10242,33.626895904541016
10243,273.8253173828125
10244,206.22171020507812
10245,230.60745239257812
10246,10.528175354003906
10247,233.2626190185547
10248,23.83743667602539
10249,39.81174850463867
10250,27.303415298461914
10251,4.639459133148193
10252,83.89086151123047
10253,4.586054801940918
10254,31.359987258911133
10255,231.69259643554688
10256,76.97052001953125
10257,453.3211669921875
10258,166.75416564941406
10259,89.90928649902344
10260,27.310354232788086
10261,59.92010498046875
10262,191.30894470214844
10263,115.34834289550781
10264,15.016399383544922
10265,44.600196838378906
10266,276.0798034667969
10267,32.224613189697266
10268,142.58956909179688
10269,248.52822875976562
10270,23.720138549804688
10271,44.99279022216797
10272,115.55789184570312
10273,126.3402328491211
10274,135.15611267089844
10275,2.1743946075439453
10276,63.529998779296875
10277,170.48605346679688
10278,312.7649841308594
10279,33.686126708984375
10280,99.65259552001953
10281,31.717466354370117
10282,22.167070388793945
10283,32.25838851928711
10284,186.25091552734375
10285,45.40633010864258
10286,392.6816101074219
10287,16.757509231567383
10288,60.20526123046875
10289,359.7013854980469
10290,32.936397552490234
10291,142.602783203125
10292,127.23343658447266
10293,42.03053283691406
10294,33.1561393737793
10295,129.7427978515625
10296,6.644795894622803
10297,168.95562744140625
10298,72.35065460205078
10299,173.51858520507812
10300,607.9525756835938
10301,156.6278839111328
10302,127.65471649169922
10303,10.317339897155762
10304,66.55789184570312
10305,268.1208801269531
10306,55.904571533203125
10307,68.24861145019531
10308,31.596609115600586
10309,250.95791625976562
10310,38.18861770629883
10311,501.5890197753906
10312,15.955158233642578
10313,19.062009811401367
10314,119.81150817871094
10315,479.1490478515625
10316,10.447188377380371
10317,9.860514640808105
10318,26.497726440429688
10319,354.46832275390625
10320,91.4915771484375
10321,300.04156494140625
10322,19.990604400634766
10323,54.629459381103516
10324,183.6249237060547
10325,10.498100280761719
10326,633.0556030273438
10327,274.50775146484375
10328,145.65444946289062
10329,168.21263122558594
10330,425.4442138671875
10331,230.71780395507812
10332,86.44070434570312
10333,23.95460319519043
10334,26.371782302856445
10335,54.15399169921875
10336,33.853553771972656
10337,136.79885864257812
10338,118.5328369140625
10339,188.4438934326172
10340,424.9249267578125
10341,432.3417663574219
10342,57.188045501708984
10343,526.4150390625
10344,323.83026123046875
