id,cost
10001,85.83524322509766
10002,12.584181785583496
10003,20.62554359436035
10004,19.367021560668945
10005,6.003815174102783
10006,21.645288467407227
10007,392.7594909667969
10008,31.39147186279297
10009,161.39559936523438
10010,151.993896484375
10011,595.4380493164062
10012,4.180766582489014
10013,187.09738159179688
10014,31.313690185546875
10015,240.4763946533203
10016,28.109704971313477
10017,23.966903686523438
10018,71.70508575439453
10019,75.56892395019531
10020,36.656494140625
10021,119.16952514648438
10022,11.907512664794922
10023,90.3319091796875
10024,368.2987976074219
10025,201.9390411376953
10026,29.91197967529297
10027,17.344945907592773
10028,253.07452392578125
10029,59.01996612548828
10030,72.64635467529297
10031,46.22488021850586
10032,40.43745040893555
10033,111.68191528320312
10034,289.0040283203125
10035,218.83856201171875
10036,119.9402847290039
10037,164.90280151367188
10038,15.548181533813477
10039,26.03689956665039
10040,215.54391479492188
10041,46.80209732055664
10042,4.482072353363037
10043,15.034250259399414
10044,255.48422241210938
10045,164.615966796875
10046,78.12916564941406
10047,99.90130615234375
10048,120.41590881347656
10049,128.46043395996094
10050,145.16729736328125
10051,109.82135772705078
10052,57.048728942871094
10053,10.060199737548828
10054,47.68553924560547
10055,31.069242477416992
10056,234.00706481933594
10057,202.14605712890625
10058,264.2354431152344
10059,121.37059020996094
10060,31.103099822998047
10061,274.5971374511719
10062,88.58293151855469
10063,98.83795166015625
10064,103.4161376953125
10065,63.625938415527344
10066,52.82395935058594
10067,96.8329849243164
10068,29.667524337768555
10069,245.20858764648438
10070,98.95743560791016
10071,406.1732482910156
10072,55.69574737548828
10073,209.68020629882812
10074,370.6845703125
10075,34.86884307861328
10076,31.478849411010742
10077,101.93046569824219
10078,219.26971435546875
10079,9.91860580444336
10080,128.85040283203125
10081,4.78856897354126
10082,88.33085632324219
10083,502.15673828125
10084,496.1343994140625
10085,8.713329315185547
10086,169.0911407470703
10087,24.279645919799805
10088,221.66404724121094
10089,196.60948181152344
10090,253.7423095703125
10091,56.276790618896484
