id,cost
10001,83.03363800048828
10002,13.104188919067383
10003,21.378936767578125
10004,19.662038803100586
10005,6.155740737915039
10006,24.242557525634766
10007,377.06915283203125
10008,31.080047607421875
10009,166.59494018554688
10010,150.2142791748047
10011,591.4197387695312
10012,3.578070640563965
10013,185.08351135253906
10014,31.289920806884766
10015,238.66162109375
10016,25.93387222290039
10017,23.83035659790039
10018,75.1135025024414
10019,76.82612609863281
10020,38.92966842651367
10021,123.53424072265625
10022,10.36029052734375
10023,91.5714111328125
10024,369.617431640625
10025,204.2223663330078
10026,30.110698699951172
10027,11.378437042236328
10028,255.20913696289062
10029,60.26295471191406
10030,73.09156036376953
10031,49.61057662963867
10032,36.85004425048828
10033,112.99414825439453
10034,285.7852478027344
10035,213.94879150390625
10036,116.33690643310547
10037,167.9929962158203
10038,15.553677558898926
10039,25.879268646240234
10040,216.57968139648438
10041,47.11463928222656
10042,5.868749141693115
10043,13.378801345825195
10044,257.9158630371094
10045,165.63980102539062
10046,78.44154357910156
10047,94.70782470703125
10048,123.10530853271484
10049,130.85519409179688
10050,146.94412231445312
10051,114.29772186279297
10052,57.38234329223633
10053,11.663473129272461
10054,47.881370544433594
10055,31.59294891357422
10056,236.54278564453125
10057,206.7241668701172
10058,264.31463623046875
10059,123.08245086669922
10060,32.04450607299805
10061,265.69775390625
10062,85.45294952392578
10063,96.1065673828125
10064,105.35896301269531
10065,66.14542388916016
10066,51.90803146362305
10067,96.29942321777344
10068,30.508525848388672
10069,238.89271545410156
10070,97.99102783203125
10071,402.6470947265625
10072,56.51125717163086
10073,213.4269561767578
10074,363.4127197265625
10075,31.848316192626953
10076,31.502227783203125
10077,105.8590087890625
10078,223.34390258789062
10079,9.409805297851562
10080,127.4162826538086
10081,1.0949196815490723
10082,85.87889862060547
10083,493.3993835449219
10084,496.84674072265625
10085,8.374410629272461
10086,167.4251708984375
10087,20.57854461669922
10088,223.57144165039062
10089,198.5637969970703
10090,252.77005004882812
10091,58.03364562988281
10092,230.32408142089844
10093,274.0951843261719
10094,154.78594970703125
10095,331.57586669921875
10096,144.94674682617188
10097,78.57012939453125
10098,7.576082229614258
10099,6.459239482879639
10100,30.20473861694336
10101,35.38213348388672
10102,40.99797821044922
10103,30.324554443359375
10104,20.1921443939209
10105,355.05511474609375
10106,72.5682144165039
10107,31.151592254638672
10108,304.8525695800781
10109,466.7422790527344
10110,20.550064086914062
10111,154.625244140625
10112,66.57884979248047
10113,75.51869201660156
10114,109.95256805419922
10115,153.6668701171875
10116,116.95091247558594
10117,13.40911865234375
10118,41.24745559692383
10119,230.69110107421875
10120,168.44979858398438
10121,124.64643096923828
10122,29.137832641601562
10123,363.99627685546875
10124,292.73358154296875
10125,145.2619171142578
10126,273.85491943359375
10127,21.052330017089844
10128,62.70974349975586
10129,26.581501007080078
10130,277.96588134765625
10131,94.78704833984375
10132,191.8697509765625
10133,336.92572021484375
10134,590.4364624023438
10135,141.36793518066406
10136,15.288507461547852
10137,48.260894775390625
10138,5.739591121673584
10139,23.77519989013672
10140,36.43476867675781
10141,31.217082977294922
10142,131.27291870117188
10143,5.5854620933532715
10144,48.9331169128418
10145,119.49016571044922
10146,125.02281951904297
10147,211.67161560058594
10148,123.16242218017578
10149,31.68353271484375
10150,459.3376159667969
10151,23.275157928466797
10152,258.1758728027344
10153,184.62709045410156
10154,149.20541381835938
10155,519.1824951171875
10156,65.77597045898438
10157,74.21818542480469
10158,30.402095794677734
10159,83.74710845947266
10160,24.991497039794922
10161,222.21621704101562
10162,176.68310546875
10163,18.125041961669922
10164,111.8202133178711
10165,139.9875030517578
10166,54.98818588256836
10167,104.66931915283203
10168,238.546875
10169,86.0076675415039
10170,243.74398803710938
10171,83.26010131835938
10172,14.940084457397461
10173,88.0213851928711
10174,22.12738800048828
10175,553.9942016601562
10176,9.102686882019043
10177,133.98777770996094
10178,70.88761901855469
10179,22.537527084350586
10180,13.423111915588379
10181,1.2953219413757324
10182,310.6771545410156
10183,45.840030670166016
10184,449.6380310058594
10185,73.22591400146484
10186,30.667255401611328
10187,100.32389831542969
10188,107.3421630859375
10189,280.13720703125
10190,46.41419219970703
10191,10.128739356994629
10192,79.97183227539062
10193,65.87213897705078
10194,20.25366973876953
10195,87.13198852539062
10196,499.3267822265625
10197,134.62232971191406
10198,47.99829864501953
10199,11.739141464233398
10200,58.77375411987305
10201,142.18824768066406
10202,29.931045532226562
10203,277.7890625
10204,247.8672332763672
10205,271.2564392089844
10206,37.30233383178711
10207,12.259906768798828
10208,2.6985607147216797
10209,254.6413116455078
10210,97.05818939208984
10211,478.14801025390625
10212,100.20954895019531
10213,13.312315940856934
10214,0.0
10215,20.223087310791016
10216,31.00115966796875
10217,443.8416442871094
10218,55.76347732543945
10219,24.752986907958984
10220,641.7080078125
10221,8.531808853149414
10222,28.26580047607422
10223,30.176025390625
10224,214.97470092773438
10225,256.1439208984375
10226,59.85660934448242
10227,163.05076599121094
10228,5.417247295379639
10229,62.71297836303711
10230,45.17691421508789
10231,17.029821395874023
10232,201.80848693847656
10233,63.38959884643555
10234,6.315377712249756
10235,312.9403381347656
10236,39.294830322265625
10237,31.944149017333984
10238,81.33814239501953
10239,26.2188720703125
10240,586.6869506835938
10241,256.7714538574219
10242,33.39949035644531
10243,268.5594177246094
10244,194.86672973632812
10245,236.75006103515625
10246,14.606744766235352
10247,229.4983367919922
10248,25.71847915649414
10249,37.50239181518555
10250,28.955875396728516
10251,5.109196186065674
10252,83.6630859375
10253,7.22664737701416
10254,32.738975524902344
10255,227.00765991210938
10256,80.36520385742188
10257,453.7018737792969
10258,175.40298461914062
10259,96.62996673583984
10260,28.312950134277344
10261,61.635372161865234
10262,192.51351928710938
10263,113.87828826904297
10264,16.18674659729004
10265,41.075775146484375
10266,272.343017578125
10267,31.705402374267578
10268,144.0839080810547
10269,244.14613342285156
10270,17.81204605102539
10271,46.128536224365234
10272,116.75738525390625
10273,124.9991683959961
10274,134.5108184814453
10275,0.9220266342163086
10276,62.940853118896484
10277,173.3509521484375
10278,309.3023376464844
10279,33.2540397644043
10280,102.74929809570312
10281,33.51136016845703
10282,23.122695922851562
10283,31.57715606689453
10284,189.86036682128906
10285,46.77420425415039
10286,382.98883056640625
10287,17.272584915161133
10288,61.19351577758789
10289,352.3858337402344
10290,35.8619270324707
10291,146.22164916992188
10292,130.01792907714844
10293,44.359169006347656
10294,34.805458068847656
10295,123.44639587402344
10296,4.900991916656494
10297,167.73789978027344
10298,70.86127471923828
10299,173.4939727783203
10300,614.1806030273438
10301,156.02720642089844
10302,134.5529022216797
10303,12.273787498474121
10304,69.84196472167969
10305,258.7956848144531
10306,57.94763946533203
10307,70.12422180175781
10308,32.45641326904297
10309,253.68357849121094
