id,cost
10001,85.79027557373047
10002,12.835938453674316
10003,21.708263397216797
10004,19.379314422607422
10005,7.079769611358643
10006,19.763710021972656
10007,385.7480773925781
10008,31.161277770996094
10009,163.9928741455078
10010,151.9700164794922
10011,610.5633544921875
10012,4.1382222175598145
10013,185.49362182617188
10014,29.011384963989258
10015,243.7803497314453
10016,27.119354248046875
10017,22.62125587463379
10018,70.47836303710938
10019,79.01419067382812
10020,38.291900634765625
10021,122.96617889404297
10022,11.438945770263672
10023,89.55182647705078
10024,373.0196838378906
10025,205.06460571289062
10026,30.335376739501953
10027,7.906050682067871
10028,252.3753662109375
10029,60.22084045410156
10030,73.08938598632812
10031,46.59642028808594
10032,34.35979461669922
10033,107.82193756103516
10034,293.4948425292969
10035,218.93861389160156
10036,119.86784362792969
10037,164.99072265625
10038,14.863263130187988
10039,25.386672973632812
10040,219.10498046875
10041,45.212501525878906
10042,4.699846267700195
10043,12.554851531982422
10044,257.0894470214844
10045,165.94195556640625
10046,81.01221466064453
10047,98.97579193115234
10048,119.92607116699219
10049,125.49835205078125
10050,143.99752807617188
10051,115.84554290771484
10052,58.371665954589844
10053,9.189201354980469
10054,47.63700866699219
10055,31.198715209960938
10056,234.1724090576172
10057,201.37913513183594
10058,264.9705505371094
10059,122.92278289794922
10060,31.20673370361328
10061,264.5641174316406
10062,92.08387756347656
10063,104.91048431396484
10064,102.6794662475586
10065,63.15576934814453
10066,50.28736877441406
10067,102.99241638183594
10068,30.095657348632812
10069,259.754150390625
10070,100.81975555419922
10071,405.7128601074219
10072,61.76747131347656
10073,207.50892639160156
10074,368.0668029785156
10075,34.39410400390625
10076,29.87725830078125
10077,118.01514434814453
10078,225.1282958984375
10079,8.5672025680542
10080,131.73133850097656
10081,2.044109344482422
10082,86.13505554199219
10083,498.5346374511719
10084,508.8280334472656
10085,8.398731231689453
10086,171.41455078125
10087,23.70985221862793
10088,227.9860076904297
10089,198.5370635986328
10090,259.8706970214844
10091,58.044883728027344
10092,234.74639892578125
10093,275.2432556152344
10094,149.6846160888672
10095,337.0644226074219
10096,141.35096740722656
10097,78.64054107666016
10098,9.973917961120605
10099,4.699846267700195
10100,32.39021301269531
10101,35.113807678222656
10102,43.073448181152344
10103,30.13176918029785
10104,19.90709114074707
10105,355.5665588378906
10106,76.08545684814453
10107,30.45497703552246
10108,307.3150939941406
10109,473.6510314941406
10110,25.48893928527832
10111,145.77577209472656
10112,67.73104095458984
10113,74.68289947509766
10114,109.12737274169922
10115,151.37782287597656
10116,122.11550903320312
10117,14.569323539733887
10118,40.861412048339844
10119,236.51022338867188
10120,169.91285705566406
10121,137.337890625
10122,27.30612564086914
10123,364.6660461425781
10124,292.45672607421875
10125,152.03823852539062
10126,263.8056335449219
10127,20.83922576904297
10128,57.93457794189453
10129,26.618003845214844
10130,270.9753723144531
10131,93.64485931396484
10132,195.42919921875
10133,343.18328857421875
10134,596.25390625
10135,146.68511962890625
10136,13.354240417480469
10137,49.318016052246094
10138,4.699846267700195
10139,22.7189998626709
10140,33.241943359375
10141,29.921180725097656
10142,126.70648193359375
10143,4.699846267700195
10144,49.939971923828125
10145,129.91685485839844
10146,127.00788879394531
10147,211.79782104492188
10148,126.19457244873047
10149,32.61088562011719
10150,459.8279724121094
10151,21.90968132019043
10152,260.5240783691406
10153,183.14646911621094
10154,151.03607177734375
10155,519.4194946289062
10156,69.552490234375
10157,74.31172943115234
10158,32.620052337646484
10159,83.82386779785156
10160,24.975027084350586
10161,226.5904998779297
10162,181.12184143066406
10163,18.363059997558594
10164,110.05284881591797
10165,136.02383422851562
10166,54.11491394042969
10167,104.00170135498047
10168,242.87921142578125
10169,83.99401092529297
10170,249.10983276367188
10171,82.38448333740234
10172,13.85623550415039
10173,85.87444305419922
10174,20.920127868652344
10175,562.8972778320312
10176,8.86921501159668
10177,140.3587646484375
10178,68.74628448486328
10179,21.113496780395508
10180,11.242769241333008
10181,1.4666354656219482
10182,314.75048828125
10183,38.83592987060547
10184,449.8860168457031
10185,69.00359344482422
10186,30.771434783935547
10187,114.91085815429688
10188,110.06263732910156
10189,299.90234375
10190,43.73472595214844
10191,10.620025634765625
10192,80.71866607666016
10193,63.56407165527344
10194,20.949350357055664
10195,78.7327880859375
10196,502.3619079589844
10197,132.20098876953125
10198,48.275428771972656
10199,12.833880424499512
10200,59.86957550048828
10201,137.21572875976562
10202,29.126272201538086
10203,279.15679931640625
10204,252.09950256347656
10205,272.57550048828125
10206,37.316429138183594
10207,12.676519393920898
10208,4.665117263793945
10209,251.09860229492188
10210,94.78962707519531
10211,483.1570129394531
10212,100.86321258544922
10213,12.076251983642578
10214,0.0
10215,20.394115447998047
10216,32.816612243652344
10217,441.17535400390625
10218,55.79200744628906
10219,23.500017166137695
10220,644.6448364257812
10221,6.520882606506348
10222,29.101259231567383
10223,29.47760581970215
10224,209.7262725830078
10225,248.86351013183594
10226,59.26282501220703
10227,174.6999053955078
10228,4.699846267700195
10229,54.562408447265625
10230,40.53472137451172
10231,14.88754940032959
10232,205.25604248046875
10233,68.6995620727539
10234,4.699846267700195
10235,319.928955078125
10236,35.108455657958984
10237,28.599720001220703
10238,77.18611907958984
10239,25.768798828125
10240,572.8531494140625
10241,255.7806854248047
10242,34.45661926269531
10243,272.3088073730469
10244,200.3470001220703
10245,244.09779357910156
10246,13.083765029907227
10247,227.04859924316406
10248,23.602005004882812
10249,60.74230194091797
10250,30.7406005859375
10251,4.699846267700195
10252,83.33049011230469
10253,4.699846267700195
10254,31.67230987548828
10255,223.04185485839844
10256,77.45288848876953
10257,453.4830627441406
10258,174.6005401611328
10259,100.01676177978516
10260,26.056047439575195
10261,62.99347686767578
10262,185.9923095703125
10263,116.44886779785156
10264,16.329418182373047
10265,42.97779846191406
10266,269.8873291015625
10267,31.49100685119629
10268,143.1566619873047
10269,246.9932403564453
10270,21.172889709472656
10271,43.99364471435547
10272,117.35873413085938
10273,121.1183853149414
10274,131.37237548828125
10275,3.3802683353424072
10276,60.530006408691406
10277,172.8931427001953
10278,307.46893310546875
10279,35.88114929199219
10280,101.23650360107422
10281,28.882617950439453
10282,26.82282066345215
10283,29.922880172729492
10284,184.39321899414062
10285,51.067161560058594
10286,389.7474670410156
10287,18.486202239990234
10288,59.144287109375
10289,351.1009216308594
10290,34.16728973388672
10291,148.12142944335938
10292,129.17706298828125
10293,41.828269958496094
10294,34.23186111450195
10295,121.95230865478516
10296,5.0402398109436035
10297,168.85426330566406
10298,90.05197143554688
10299,172.45460510253906
10300,611.487060546875
10301,150.28878784179688
10302,135.8247833251953
10303,11.83542251586914
10304,67.51531982421875
10305,267.1044921875
10306,57.75450134277344
10307,72.19970703125
10308,32.737709045410156
10309,248.00601196289062
10310,38.139190673828125
10311,501.0005187988281
10312,17.782377243041992
10313,18.289762496948242
10314,119.97967529296875
10315,478.6645812988281
10316,9.025375366210938
10317,11.29097843170166
10318,30.496618270874023
10319,360.3525085449219
10320,97.40938568115234
10321,325.9448547363281
10322,20.484886169433594
10323,45.464111328125
10324,176.88050842285156
10325,15.64296817779541
10326,641.9801025390625
10327,272.7169494628906
10328,144.3598175048828
10329,168.2119903564453
10330,422.8581237792969
10331,235.3532257080078
10332,92.8066177368164
10333,26.810489654541016
10334,26.78813934326172
10335,47.65496063232422
10336,35.63884735107422
10337,137.58413696289062
10338,121.37500762939453
10339,184.4601287841797
10340,417.0169372558594
10341,429.1451721191406
10342,59.900665283203125
10343,531.8672485351562
10344,309.279296875
10345,131.80393981933594
10346,41.32789611816406
10347,32.81622314453125
10348,22.246416091918945
10349,140.67996215820312
10350,420.4296569824219
10351,5.281581878662109
10352,662.5911865234375
10353,216.9663848876953
10354,423.5168151855469
10355,114.81812286376953
10356,113.5575180053711
10357,216.7553253173828
10358,179.01841735839844
10359,23.582517623901367
10360,485.9845886230469
10361,122.04057312011719
10362,272.0730285644531
10363,44.978179931640625
10364,128.61875915527344
10365,50.19786071777344
10366,0.0
10367,75.62367248535156
10368,4.699846267700195
10369,23.212890625
10370,81.89891052246094
10371,22.160152435302734
10372,20.600568771362305
10373,133.67947387695312
10374,243.62071228027344
10375,397.5189514160156
10376,44.99549102783203
10377,8.139476776123047
10378,441.8629455566406
10379,12.511027336120605
10380,282.08831787109375
10381,177.80691528320312
10382,12.076059341430664
10383,11.732608795166016
10384,103.66338348388672
10385,255.8069610595703
10386,21.521242141723633
10387,315.9217224121094
10388,231.24070739746094
