id,cost
10001,75.10102844238281
10002,0.0
10003,0.0
10004,3.8781323432922363
10005,3.1167874336242676
10006,5.479465961456299
10007,383.4643249511719
10008,0.0
10009,159.82627868652344
10010,152.85218811035156
10011,621.3514404296875
10012,3.1167874336242676
10013,185.43692016601562
10014,0.0
10015,244.97314453125
10016,23.11724090576172
10017,20.246475219726562
10018,67.04278564453125
10019,77.4556884765625
10020,22.14984703063965
10021,120.83441162109375
10022,11.332611083984375
10023,57.38951110839844
10024,368.76776123046875
10025,198.29791259765625
10026,16.013545989990234
10027,5.743203163146973
10028,252.26461791992188
10029,24.327600479125977
10030,76.47488403320312
10031,39.210853576660156
10032,34.68753433227539
10033,110.80506134033203
10034,286.3934020996094
10035,219.62255859375
10036,119.29556274414062
10037,156.67001342773438
10038,13.043821334838867
10039,10.726659774780273
10040,218.20611572265625
10041,43.72748565673828
10042,0.0
10043,7.921104907989502
10044,254.396484375
10045,160.8740234375
10046,72.64152526855469
10047,94.18180847167969
10048,100.58377075195312
10049,129.33538818359375
10050,149.7476806640625
10051,111.78119659423828
10052,18.16703987121582
10053,10.686781883239746
10054,13.033796310424805
10055,0.0
10056,237.95712280273438
10057,200.33157348632812
10058,261.7012023925781
10059,125.26184844970703
10060,0.0
10061,270.5970458984375
10062,86.54171752929688
10063,109.52618408203125
10064,105.94264221191406
10065,68.50784301757812
10066,54.11361312866211
10067,105.47077941894531
10068,15.056695938110352
10069,249.18614196777344
10070,101.30632781982422
10071,399.1149597167969
10072,56.599849700927734
10073,207.4298095703125
10074,367.667724609375
10075,28.902116775512695
10076,1.226096272468567
10077,103.47528839111328
10078,210.3948211669922
10079,8.64132308959961
10080,130.11968994140625
10081,3.1167874336242676
10082,82.28950500488281
10083,493.33001708984375
10084,493.58612060546875
10085,0.0
10086,171.44200134277344
10087,20.05802345275879
10088,221.8890838623047
10089,202.03762817382812
10090,256.0724182128906
10091,23.408676147460938
10092,234.65008544921875
10093,272.77734375
10094,151.02476501464844
10095,329.39300537109375
10096,140.07315063476562
10097,77.77237701416016
10098,6.107790946960449
10099,0.0
10100,37.50098419189453
10101,35.211483001708984
10102,41.338340759277344
10103,0.0
10104,4.053670406341553
10105,348.21826171875
10106,37.03656768798828
10107,28.147537231445312
10108,302.7956848144531
10109,478.6524963378906
10110,24.93218994140625
10111,146.52978515625
10112,58.454505920410156
10113,40.84526824951172
10114,111.18959045410156
10115,149.15664672851562
10116,113.12225341796875
10117,13.286064147949219
10118,8.455070495605469
10119,246.9490509033203
10120,186.8469696044922
10121,125.6961669921875
10122,10.208703994750977
10123,355.0065612792969
10124,286.1641540527344
10125,150.5620880126953
10126,307.7480163574219
10127,0.0
10128,65.23312377929688
10129,20.703330993652344
10130,274.2679138183594
10131,94.4609375
10132,197.12857055664062
10133,334.7933044433594
10134,609.4894409179688
10135,146.89857482910156
10136,8.353754043579102
10137,10.138547897338867
10138,0.0
10139,20.254209518432617
10140,31.699607849121094
10141,16.457189559936523
10142,126.84457397460938
10143,0.0
10144,18.758230209350586
10145,118.60381317138672
10146,126.48002624511719
10147,207.4000701904297
10148,129.18319702148438
10149,32.06147766113281
10150,469.2080078125
10151,4.83688497543335
10152,255.4021453857422
10153,183.6603240966797
10154,154.4490203857422
10155,517.6585083007812
10156,65.53540802001953
10157,31.983570098876953
10158,32.830902099609375
10159,83.24279022216797
10160,22.992265701293945
10161,236.5576171875
10162,153.2847137451172
10163,0.0
10164,116.5522689819336
10165,134.01962280273438
10166,49.63050079345703
10167,103.03060913085938
10168,244.89222717285156
10169,53.84188461303711
10170,246.17843627929688
10171,52.677772521972656
10172,10.292350769042969
10173,51.20922088623047
10174,0.0
10175,553.5081176757812
10176,0.0
10177,133.37289428710938
10178,70.91216278076172
10179,3.1548523902893066
10180,0.0
10181,3.1167874336242676
10182,317.1857604980469
10183,43.04167175292969
10184,440.582763671875
10185,68.8818359375
10186,0.0
10187,111.05195617675781
10188,102.24993896484375
10189,265.87994384765625
10190,37.695316314697266
10191,0.0
10192,81.77075958251953
10193,67.36180877685547
10194,0.0
10195,53.35640335083008
10196,498.51324462890625
10197,134.32614135742188
10198,10.91796588897705
10199,16.83669662475586
10200,26.64657211303711
10201,133.125244140625
10202,16.066852569580078
10203,268.5972900390625
10204,245.00799560546875
10205,272.046142578125
10206,23.301931381225586
10207,9.035865783691406
10208,3.1167874336242676
10209,243.2220001220703
10210,96.44306182861328
10211,478.33416748046875
10212,103.46649932861328
10213,0.0
10214,3.1167874336242676
10215,14.710895538330078
10216,18.97767448425293
10217,436.0740051269531
10218,56.69339370727539
10219,26.681020736694336
10220,634.5995483398438
10221,9.33833122253418
10222,0.0
10223,24.362838745117188
10224,216.2983856201172
10225,253.80484008789062
10226,59.44245529174805
10227,172.1715545654297
10228,3.1167874336242676
10229,56.09733200073242
10230,39.18788146972656
10231,1.882178783416748
10232,206.94949340820312
10233,62.0624885559082
10234,0.0
10235,315.4315185546875
10236,35.47500228881836
10237,28.034318923950195
10238,74.61125946044922
10239,23.502758026123047
10240,566.2091064453125
10241,260.2789001464844
10242,30.47365379333496
10243,259.0230407714844
10244,191.50338745117188
10245,269.1346130371094
10246,0.026512622833251953
10247,229.00204467773438
10248,9.961559295654297
10249,46.290042877197266
10250,30.20527458190918
10251,0.0
10252,82.2198486328125
10253,0.0
10254,0.0
10255,221.44815063476562
10256,38.32342529296875
10257,460.1964416503906
10258,168.51324462890625
10259,90.57366180419922
10260,12.519647598266602
10261,37.06407165527344
10262,185.5963592529297
10263,118.2921142578125
10264,12.191217422485352
10265,39.8661994934082
10266,270.8861999511719
10267,1.9217256307601929
10268,140.5690460205078
10269,239.73379516601562
10270,23.16077423095703
10271,36.096920013427734
10272,116.8310546875
10273,126.93407440185547
10274,132.6119384765625
10275,3.1167874336242676
10276,26.22289276123047
10277,169.41629028320312
10278,304.610595703125
10279,41.98602294921875
10280,104.17750549316406
10281,32.822509765625
10282,26.41219711303711
10283,0.0
10284,176.99960327148438
10285,37.92722702026367
10286,398.7159423828125
10287,15.714210510253906
10288,62.325904846191406
10289,357.8849792480469
10290,18.527462005615234
10291,145.9969024658203
10292,123.73908233642578
10293,36.13546371459961
10294,16.666481018066406
10295,125.50390625
10296,3.1167874336242676
10297,163.46974182128906
10298,93.52101135253906
10299,170.5841064453125
10300,604.8993530273438
10301,151.0863037109375
10302,135.80838012695312
10303,0.0
10304,67.1176528930664
10305,264.3354187011719
10306,22.593368530273438
10307,71.04009246826172
